gauge|-29|name0_gauge, description0, {key0:value0}
histogram|[9,60,28,22]|[69,42,79,28,95]|name78_histogram, description78, {key78:value78}
gauge|-12|name79_gauge, description79, {key79:value79}
gauge|39|name80_gauge, description80, {key80:value80}
sketch|[19,-11,22]|[0.13,0.59,0.94,0.42,0.99]|name81_sketch, description81, {key81:value81}
exact|[18,-43,-9]|[0,0.5,0.9,0.95,0.99,1]|name82_exact, description82, {key82:value82}
exact|[-13]|[0,0.5,0.9,0.95,0.99,1]|name83_exact, description83, {key83:value83}
histogram|[24,97,82,91]|[36,46,15,60,93]|name84_histogram, description84, {key84:value84}
sketch|[-30,-12,-1,14]|[0.14,0.25,0.79,0.82,0.98]|name85_sketch, description85, {key85:value85}
gauge|34|name86_gauge, description86, {key86:value86}
histogram|[62,23]|[69,78,85,87,63]|name87_histogram, description87, {key87:value87}
exact|[-43,46]|[0,0.5,0.9,0.95,0.99,1]|name88_exact, description88, {key88:value88}
exact|[26,-49,47]|[0,0.5,0.9,0.95,0.99,1]|name89_exact, description89, {key89:value89}
counter|-22|name90_counter, description90, {key90:value90}
exact|[35,4,9,-16,-45]|[0,0.5,0.9,0.95,0.99,1]|name91_exact, description91, {key91:value91}
histogram|[78]|[7,47,49,55,95]|name92_histogram, description92, {key92:value92}
exact|[37,42,-19,-49,-7]|[0,0.5,0.9,0.95,0.99,1]|name93_exact, description93, {key93:value93}
histogram|[59]|[9,80,51,84,95]|name94_histogram, description94, {key94:value94}
gauge|32|name95_gauge, description95, {key95:value95}
histogram|[61]|[7,49,18,54,59]|name96_histogram, description96, {key96:value96}
exact|[45,18,-8,-6,30]|[0,0.5,0.9,0.95,0.99,1]|name97_exact, description97, {key97:value97}
exact|[-39,-41]|[0,0.5,0.9,0.95,0.99,1]|name98_exact, description98, {key98:value98}
sketch|[24,36]|[0.4,0.79,0.71,0.45,0.02]|name99_sketch, description99, {key99:value99}
gauge|2|name100_gauge, description100, {key100:value100}
histogram|[5,86]|[3,43,78,79,22]|name101_histogram, description101, {key101:value101}
histogram|[16,38,14]|[68,80,17,50,20]|name102_histogram, description102, {key102:value102}
exact|[-46,-21]|[0,0.5,0.9,0.95,0.99,1]|name103_exact, description103, {key103:value103}
histogram|[100]|[64,69,71,26,61]|name104_histogram, description104, {key104:value104}
counter|-29|name105_counter, description105, {key105:value105}
exact|[24,-32,-14,-3]|[0,0.5,0.9,0.95,0.99,1]|name106_exact, description106, {key106:value106}
histogram|[48]|[66,70,6,40,93]|name107_histogram, description107, {key107:value107}
sketch|[32,27]|[0.14,0.75,0.21,0.43,0.97]|name108_sketch, description108, {key108:value108}
histogram|[97]|[98,40,86,24,29]|name109_histogram, description109, {key109:value109}
exact|[3,36,-24,9,-41]|[0,0.5,0.9,0.95,0.99,1]|name110_exact, description110, {key110:value110}
histogram|[86]|[48,82,51,27,92]|name111_histogram, description111, {key111:value111}
exact|[-32,-47,-38,21]|[0,0.5,0.9,0.95,0.99,1]|name112_exact, description112, {key112:value112}
gauge|-17|name113_gauge, description113, {key113:value113}
exact|[-8,19,46]|[0,0.5,0.9,0.95,0.99,1]|name114_exact, description114, {key114:value114}
counter|5|name115_counter, description115, {key115:value115}
counter|20|name116_counter, description116, {key116:value116}
sketch|[9,18,-21,45]|[0.61,0.1,0.3,0.9,0.02]|name117_sketch, description117, {key117:value117}
counter|40|name118_counter, description118, {key118:value118}
histogram|[99,69,39,9,44]|[33,100,43,90,92]|name119_histogram, description119, {key119:value119}
counter|14|name120_counter, description120, {key120:value120}
gauge|-35|name121_gauge, description121, {key121:value121}
sketch|[-45,-41]|[0.22,0.24,0.37,0.69,0.63]|name122_sketch, description122, {key122:value122}
exact|[48,35]|[0,0.5,0.9,0.95,0.99,1]|name123_exact, description123, {key123:value123}
counter|-29|name124_counter, description124, {key124:value124}
gauge|3|name125_gauge, description125, {key125:value125}
sketch|[45,-42]|[0.22,0.38,0.23,0.69,0.94]|name126_sketch, description126, {key126:value126}
sketch|[-4]|[0.18,0.49,0.6,0.69,0.98]|name127_sketch, description127, {key127:value127}
exact|[-21]|[0,0.5,0.9,0.95,0.99,1]|name128_exact, description128, {key128:value128}
gauge|45|name129_gauge, description129, {key129:value129}
histogram|[56,41,60]|[68,72,21,57,59]|name130_histogram, description130, {key130:value130}
histogram|[41,20]|[42,75,53,88,57]|name131_histogram, description131, {key131:value131}
histogram|[40,98,78]|[70,40,11,51,30]|name132_histogram, description132, {key132:value132}
counter|28|name133_counter, description133, {key133:value133}
exact|[-22,-9]|[0,0.5,0.9,0.95,0.99,1]|name134_exact, description134, {key134:value134}
exact|[7,-25,-23,44,-12]|[0,0.5,0.9,0.95,0.99,1]|name135_exact, description135, {key135:value135}
counter|-5|name136_counter, description136, {key136:value136}
gauge|37|name137_gauge, description137, {key137:value137}
exact|[42,-13]|[0,0.5,0.9,0.95,0.99,1]|name138_exact, description138, {key138:value138}
histogram|[72,68,13,78]|[96,99,82,26,59]|name139_histogram, description139, {key139:value139}
gauge|1|name140_gauge, description140, {key140:value140}
histogram|[75,86,39]|[98,44,90,61,95]|name141_histogram, description141, {key141:value141}
gauge|-25|name142_gauge, description142, {key142:value142}
exact|[11,-45]|[0,0.5,0.9,0.95,0.99,1]|name143_exact, description143, {key143:value143}
exact|[27,-42,15]|[0,0.5,0.9,0.95,0.99,1]|name144_exact, description144, {key144:value144}
sketch|[7]|[0.63,0.91,0.73,0.98,0.02]|name145_sketch, description145, {key145:value145}
exact|[6,-22,13,45,-34]|[0,0.5,0.9,0.95,0.99,1]|name146_exact, description146, {key146:value146}
exact|[38,-26]|[0,0.5,0.9,0.95,0.99,1]|name147_exact, description147, {key147:value147}
counter|-43|name148_counter, description148, {key148:value148}
histogram|[2,98]|[69,42,78,49,57]|name149_histogram, description149, {key149:value149}
sketch|[-31,-28,7,-15,-45]|[0.31,0.38,0.67,0.79,0.45]|name150_sketch, description150, {key150:value150}
gauge|39|name151_gauge, description151, {key151:value151}
gauge|43|name152_gauge, description152, {key152:value152}
sketch|[41,20,-2]|[0.4,0.5,0.76,0.96,0.44]|name153_sketch, description153, {key153:value153}
histogram|[100,37]|[0,76,14,18,20]|name154_histogram, description154, {key154:value154}
sketch|[-16,-6,5,-19]|[0.03,0.51,0.21,0.75,0.01]|name155_sketch, description155, {key155:value155}
gauge|26|name156_gauge, description156, {key156:value156}
sketch|[47,-33]|[0.0,0.38,0.66,0.42,0.98]|name157_sketch, description157, {key157:value157}
gauge|31|name158_gauge, description158, {key158:value158}
histogram|[98,14,81,52,92]|[4,9,13,80,55]|name159_histogram, description159, {key159:value159}
gauge|-20|name160_gauge, description160, {key160:value160}
sketch|[-16]|[0.09,0.64,0.85,0.97,0.7]|name161_sketch, description161, {key161:value161}
exact|[25,36,-35,-17]|[0,0.5,0.9,0.95,0.99,1]|name162_exact, description162, {key162:value162}
sketch|[-39,-21,-45]|[0.49,0.6,0.67,0.89,0.66]|name163_sketch, description163, {key163:value163}
exact|[48]|[0,0.5,0.9,0.95,0.99,1]|name164_exact, description164, {key164:value164}
gauge|-48|name165_gauge, description165, {key165:value165}
sketch|[1,-22,10]|[0.17,0.68,0.71,1.0,0.95]|name166_sketch, description166, {key166:value166}
sketch|[0,22,-9,26,-35]|[0.36,0.52,0.76,0.86,0.65]|name167_sketch, description167, {key167:value167}
gauge|21|name168_gauge, description168, {key168:value168}
exact|[36,-28,42,-47,-45]|[0,0.5,0.9,0.95,0.99,1]|name169_exact, description169, {key169:value169}
histogram|[2]|[1,5,10,22,24]|name170_histogram, description170, {key170:value170}
sketch|[8,-38,-44,7]|[0.08,0.4,0.78,0.34,0.77]|name171_sketch, description171, {key171:value171}
gauge|26|name172_gauge, description172, {key172:value172}
exact|[42,-42]|[0,0.5,0.9,0.95,0.99,1]|name173_exact, description173, {key173:value173}
histogram|[6]|[96,50,56,25,95]|name174_histogram, description174, {key174:value174}
exact|[-43]|[0,0.5,0.9,0.95,0.99,1]|name175_exact, description175, {key175:value175}
histogram|[83]|[66,35,39,14,89]|name176_histogram, description176, {key176:value176}
sketch|[-22,12,-43,15]|[0.58,0.71,0.87,0.96,0.97]|name177_sketch, description177, {key177:value177}
sketch|[37,-27,46,-48,-44]|[0.26,0.27,0.58,0.68,0.75]|name178_sketch, description178, {key178:value178}
counter|47|name179_counter, description179, {key179:value179}
gauge|-5|name180_gauge, description180, {key180:value180}
gauge|31|name181_gauge, description181, {key181:value181}
gauge|23|name182_gauge, description182, {key182:value182}
exact|[40,41,34,-3]|[0,0.5,0.9,0.95,0.99,1]|name183_exact, description183, {key183:value183}
sketch|[24,-13,39]|[0.13,0.14,0.98,1.0,0.9]|name184_sketch, description184, {key184:value184}
histogram|[9]|[35,4,11,63,95]|name185_histogram, description185, {key185:value185}
counter|-48|name186_counter, description186, {key186:value186}
counter|28|name187_counter, description187, {key187:value187}
histogram|[6,40,53,87,95]|[65,71,84,89,91]|name188_histogram, description188, {key188:value188}
gauge|-32|name189_gauge, description189, {key189:value189}
histogram|[79]|[70,41,49,83,55]|name190_histogram, description190, {key190:value190}
counter|-49|name191_counter, description191, {key191:value191}
counter|-20|name192_counter, description192, {key192:value192}
exact|[-28]|[0,0.5,0.9,0.95,0.99,1]|name193_exact, description193, {key193:value193}
gauge|40|name194_gauge, description194, {key194:value194}
gauge|-2|name195_gauge, description195, {key195:value195}
exact|[16,3,44,-35]|[0,0.5,0.9,0.95,0.99,1]|name196_exact, description196, {key196:value196}
exact|[2,-27,47,21,-33]|[0,0.5,0.9,0.95,0.99,1]|name197_exact, description197, {key197:value197}
sketch|[-38]|[0.14,0.24,0.54,0.39,0.98]|name198_sketch, description198, {key198:value198}
exact|[-29,7,45,-8,-35]|[0,0.5,0.9,0.95,0.99,1]|name199_exact, description199, {key199:value199}
counter|-34|name200_counter, description200, {key200:value200}
sketch|[-31,-45,6,-13]|[0.18,0.54,0.88,0.55,0.19]|name201_sketch, description201, {key201:value201}
counter|-24|name202_counter, description202, {key202:value202}
sketch|[44,38]|[0.0,0.26,0.92,0.91,1.0]|name203_sketch, description203, {key203:value203}
exact|[-39,26]|[0,0.5,0.9,0.95,0.99,1]|name204_exact, description204, {key204:value204}
sketch|[-31,-27,-41]|[0.32,0.39,0.8,0.69,0.01]|name205_sketch, description205, {key205:value205}
exact|[9,28]|[0,0.5,0.9,0.95,0.99,1]|name206_exact, description206, {key206:value206}
sketch|[6]|[0.0,0.9,0.96,0.34,0.99]|name207_sketch, description207, {key207:value207}
counter|23|name208_counter, description208, {key208:value208}
counter|10|name209_counter, description209, {key209:value209}
histogram|[19,84,44]|[4,36,44,23,89]|name210_histogram, description210, {key210:value210}
gauge|-33|name211_gauge, description211, {key211:value211}
exact|[0,3,-17,-48]|[0,0.5,0.9,0.95,0.99,1]|name212_exact, description212, {key212:value212}
histogram|[49,98,91]|[32,15,19,52,55]|name213_histogram, description213, {key213:value213}
exact|[49]|[0,0.5,0.9,0.95,0.99,1]|name214_exact, description214, {key214:value214}
exact|[35,-4,-27]|[0,0.5,0.9,0.95,0.99,1]|name215_exact, description215, {key215:value215}
gauge|0|name216_gauge, description216, {key216:value216}
sketch|[29]|[0.02,0.39,0.91,0.82]|name217_sketch, description217, {key217:value217}
gauge|1|name218_gauge, description218, {key218:value218}
gauge|4|name219_gauge, description219, {key219:value219}
histogram|[10]|[35,78,80,49,95]|name220_histogram, description220, {key220:value220}
sketch|[-15]|[0.0,0.25,0.08,0.18,0.46]|name221_sketch, description221, {key221:value221}
gauge|32|name222_gauge, description222, {key222:value222}
sketch|[-39,-38,19,21]|[0.05,0.35,0.55,0.18,0.66]|name223_sketch, description223, {key223:value223}
sketch|[27,-44,37,6]|[0.64,0.67,0.96,0.91,0.95]|name224_sketch, description224, {key224:value224}
counter|-42|name225_counter, description225, {key225:value225}
exact|[18,-22,4]|[0,0.5,0.9,0.95,0.99,1]|name226_exact, description226, {key226:value226}
counter|-14|name227_counter, description227, {key227:value227}
exact|[-47,34,-22,1]|[0,0.5,0.9,0.95,0.99,1]|name228_exact, description228, {key228:value228}
sketch|[-46]|[0.19,0.25,0.92,0.64,0.65]|name229_sketch, description229, {key229:value229}
gauge|-37|name230_gauge, description230, {key230:value230}
gauge|-23|name231_gauge, description231, {key231:value231}
counter|-10|name232_counter, description232, {key232:value232}
gauge|26|name233_gauge, description233, {key233:value233}
exact|[-23,-14]|[0,0.5,0.9,0.95,0.99,1]|name234_exact, description234, {key234:value234}
exact|[38,-21,-1]|[0,0.5,0.9,0.95,0.99,1]|name235_exact, description235, {key235:value235}
sketch|[35,43,-42,-34]|[0.1,0.4,0.63,0.5,0.95]|name236_sketch, description236, {key236:value236}
exact|[-3]|[0,0.5,0.9,0.95,0.99,1]|name237_exact, description237, {key237:value237}
histogram|[99,13,95]|[50,82,59,93,62]|name238_histogram, description238, {key238:value238}
exact|[-16,-36,-42]|[0,0.5,0.9,0.95,0.99,1]|name239_exact, description239, {key239:value239}
counter|44|name240_counter, description240, {key240:value240}
sketch|[50,37]|[0.12,0.78,0.91,0.99,0.01]|name241_sketch, description241, {key241:value241}
histogram|[80,40,68,87]|[3,9,10,47,29]|name242_histogram, description242, {key242:value242}
counter|-11|name243_counter, description243, {key243:value243}
counter|-26|name244_counter, description244, {key244:value244}
sketch|[-47,-45,20,-7,25]|[0.12,0.49,0.55,0.44,0.77]|name245_sketch, description245, {key245:value245}
gauge|6|name246_gauge, description246, {key246:value246}
counter|-23|name247_counter, description247, {key247:value247}
histogram|[64,74,77,57,31]|[32,41,48,93,62]|name248_histogram, description248, {key248:value248}
histogram|[84,71]|[38,10,43,81,28]|name249_histogram, description249, {key249:value249}
gauge|0|name250_gauge, description250, {key250:value250}
exact|[9,-19]|[0,0.5,0.9,0.95,0.99,1]|name251_exact, description251, {key251:value251}
sketch|[-43,-37,29,-9]|[0.22,0.55,0.23,0.68,0.78]|name252_sketch, description252, {key252:value252}
gauge|38|name253_gauge, description253, {key253:value253}
gauge|24|name254_gauge, description254, {key254:value254}
histogram|[40,68]|[97,3,6,82,22]|name255_histogram, description255, {key255:value255}
counter|-20|name256_counter, description256, {key256:value256}
counter|-5|name257_counter, description257, {key257:value257}
sketch|[-28,4,10,-49,-2]|[0.07,0.35,0.79,0.19,0.87]|name258_sketch, description258, {key258:value258}
histogram|[45,84,61,30]|[36,5,70,48,80]|name259_histogram, description259, {key259:value259}
sketch|[-27]|[0.26,0.28,0.52,0.16,0.02]|name260_sketch, description260, {key260:value260}
exact|[-47,28,15,7]|[0,0.5,0.9,0.95,0.99,1]|name261_exact, description261, {key261:value261}
exact|[-8,48,32,-48]|[0,0.5,0.9,0.95,0.99,1]|name262_exact, description262, {key262:value262}
exact|[-8,-27,-49]|[0,0.5,0.9,0.95,0.99,1]|name263_exact, description263, {key263:value263}
counter|-22|name264_counter, description264, {key264:value264}
sketch|[-32,19,-42,-40,28]|[0.0,0.48,0.43,0.9,0.52]|name265_sketch, description265, {key265:value265}
sketch|[-32,10]|[0.21,0.57,0.58,0.91,0.65]|name266_sketch, description266, {key266:value266}
exact|[-38,-29,28]|[0,0.5,0.9,0.95,0.99,1]|name267_exact, description267, {key267:value267}
histogram|[76,20,77,87]|[96,41,46,47,81]|name268_histogram, description268, {key268:value268}
sketch|[-27,34,-21,21]|[0.14,0.6,0.98,0.29,0.9]|name269_sketch, description269, {key269:value269}
histogram|[4,52]|[64,41,11,93]|name270_histogram, description270, {key270:value270}
histogram|[44]|[70,84,60,61,63]|name271_histogram, description271, {key271:value271}
counter|-35|name272_counter, description272, {key272:value272}
gauge|5|name273_gauge, description273, {key273:value273}
sketch|[-39,-50,-25]|[0.13,0.6,0.29,0.18,0.88]|name274_sketch, description274, {key274:value274}
exact|[48,25,-14]|[0,0.5,0.9,0.95,0.99,1]|name275_exact, description275, {key275:value275}
gauge|-26|name276_gauge, description276, {key276:value276}
histogram|[69,14,82,58,29]|[7,77,86,55,93]|name277_histogram, description277, {key277:value277}
counter|18|name278_counter, description278, {key278:value278}
exact|[41]|[0,0.5,0.9,0.95,0.99,1]|name279_exact, description279, {key279:value279}
sketch|[1,6,-34,15]|[0.18,0.63,0.68,0.2,0.42]|name280_sketch, description280, {key280:value280}
exact|[-4,-34]|[0,0.5,0.9,0.95,0.99,1]|name281_exact, description281, {key281:value281}
gauge|27|name282_gauge, description282, {key282:value282}
gauge|-2|name283_gauge, description283, {key283:value283}
histogram|[74,39]|[37,70,79,81,88]|name284_histogram, description284, {key284:value284}
exact|[18]|[0,0.5,0.9,0.95,0.99,1]|name285_exact, description285, {key285:value285}
histogram|[60,45]|[79,84,24,89,88]|name286_histogram, description286, {key286:value286}
exact|[5,46,-14,22,-3]|[0,0.5,0.9,0.95,0.99,1]|name287_exact, description287, {key287:value287}
sketch|[-20,-19,45,-41,24]|[0.13,0.36,0.92,1.0,0.95]|name288_sketch, description288, {key288:value288}
gauge|22|name289_gauge, description289, {key289:value289}
gauge|-18|name290_gauge, description290, {key290:value290}
counter|35|name291_counter, description291, {key291:value291}
counter|22|name292_counter, description292, {key292:value292}
gauge|-48|name293_gauge, description293, {key293:value293}
counter|48|name294_counter, description294, {key294:value294}
counter|43|name295_counter, description295, {key295:value295}
histogram|[40,9,10,17,95]|[68,10,48,58,61]|name296_histogram, description296, {key296:value296}
exact|[3,4,-25,-14,21]|[0,0.5,0.9,0.95,0.99,1]|name297_exact, description297, {key297:value297}
counter|44|name298_counter, description298, {key298:value298}
gauge|-8|name299_gauge, description299, {key299:value299}
histogram|[48,10,38]|[74,79,49,85,87]|name300_histogram, description300, {key300:value300}
counter|-38|name301_counter, description301, {key301:value301}
exact|[-27,-19,-10,-36,30]|[0,0.5,0.9,0.95,0.99,1]|name302_exact, description302, {key302:value302}
gauge|42|name303_gauge, description303, {key303:value303}
sketch|[0,45,-48,-40,25]|[0.36,0.48,0.76,0.54,0.91]|name304_sketch, description304, {key304:value304}
histogram|[65,84,53,15]|[50,54,24,27,62]|name305_histogram, description305, {key305:value305}
counter|-44|name306_counter, description306, {key306:value306}
counter|-8|name307_counter, description307, {key307:value307}
histogram|[91]|[68,48,80,52,91]|name308_histogram, description308, {key308:value308}
histogram|[58,15]|[40,77,80,85,53]|name309_histogram, description309, {key309:value309}
sketch|[32,-6]|[0.16,0.4,0.71,0.44]|name310_sketch, description310, {key310:value310}
histogram|[51,2,75,63]|[33,78,19,51,88]|name311_histogram, description311, {key311:value311}
histogram|[59,37]|[76,61,46,79]|name312_histogram, description312, {key312:value312}
histogram|[32,79,80,57,90]|[69,42,46,58,28]|name313_histogram, description313, {key313:value313}
exact|[-8,-35,14]|[0,0.5,0.9,0.95,0.99,1]|name314_exact, description314, {key314:value314}
sketch|[-14,44,-28]|[0.02,0.12,0.26,0.22]|name315_sketch, description315, {key315:value315}
gauge|-49|name316_gauge, description316, {key316:value316}
sketch|[22]|[0.1,0.48,0.67,0.54]|name317_sketch, description317, {key317:value317}
exact|[-48,44,-35]|[0,0.5,0.9,0.95,0.99,1]|name318_exact, description318, {key318:value318}
gauge|-24|name319_gauge, description319, {key319:value319}
counter|-6|name320_counter, description320, {key320:value320}
exact|[26,35]|[0,0.5,0.9,0.95,0.99,1]|name321_exact, description321, {key321:value321}
histogram|[4]|[12,79,82,22,23]|name322_histogram, description322, {key322:value322}
gauge|30|name323_gauge, description323, {key323:value323}
exact|[32,33,34,-20]|[0,0.5,0.9,0.95,0.99,1]|name324_exact, description324, {key324:value324}
gauge|42|name325_gauge, description325, {key325:value325}
sketch|[-24,46,-48,-13,-3]|[0.11,0.75,0.22,0.3,0.44]|name326_sketch, description326, {key326:value326}
gauge|20|name327_gauge, description327, {key327:value327}
sketch|[-34]|[0.26,0.61,0.88,0.94,0.44]|name328_sketch, description328, {key328:value328}
exact|[16,50,-29]|[0,0.5,0.9,0.95,0.99,1]|name329_exact, description329, {key329:value329}
counter|27|name330_counter, description330, {key330:value330}
histogram|[51]|[66,71,72,44,14]|name331_histogram, description331, {key331:value331}
gauge|28|name332_gauge, description332, {key332:value332}
gauge|-44|name333_gauge, description333, {key333:value333}
counter|40|name334_counter, description334, {key334:value334}
gauge|-36|name335_gauge, description335, {key335:value335}
sketch|[0,-50,-46,-42,-37]|[0.08,0.14,0.38,0.53,0.47]|name336_sketch, description336, {key336:value336}
gauge|-35|name337_gauge, description337, {key337:value337}
histogram|[34,5,80,27,31]|[5,6,15,20,95]|name338_histogram, description338, {key338:value338}
sketch|[30]|[0.25,0.27,0.42,0.49,0.86]|name339_sketch, description339, {key339:value339}
exact|[4]|[0,0.5,0.9,0.95,0.99,1]|name340_exact, description340, {key340:value340}
sketch|[48,21]|[0.25,0.09,0.1,0.94,0.04]|name341_sketch, description341, {key341:value341}
counter|26|name342_counter, description342, {key342:value342}
counter|-4|name343_counter, description343, {key343:value343}
exact|[-10]|[0,0.5,0.9,0.95,0.99,1]|name344_exact, description344, {key344:value344}
histogram|[40,21]|[37,87,55,31,95]|name345_histogram, description345, {key345:value345}
counter|10|name346_counter, description346, {key346:value346}
counter|10|name347_counter, description347, {key347:value347}
sketch|[40,11,-40]|[0.21,0.39,0.6,0.58,1.0]|name348_sketch, description348, {key348:value348}
gauge|-6|name349_gauge, description349, {key349:value349}
sketch|[44,39]|[0.16,0.71,0.3,0.19,0.46]|name350_sketch, description350, {key350:value350}
gauge|12|name351_gauge, description351, {key351:value351}
counter|19|name352_counter, description352, {key352:value352}
counter|-42|name353_counter, description353, {key353:value353}
counter|39|name354_counter, description354, {key354:value354}
exact|[15,-45,-2,-1,31]|[0,0.5,0.9,0.95,0.99,1]|name355_exact, description355, {key355:value355}
counter|-15|name356_counter, description356, {key356:value356}
