ssobs,12,"name106_ctr, description106, key106, value106"
ivrec,46,"name107_mmsc, description107, key107, value107"
dctr,41,"name108_ctr, description108, key108, value108"
sudobs,-11,"name109_ctr, description109, key109, value109"
sudctr,-13,"name110_ctr, description110, key110, value110"
dsobs,42,"name111_ctr, description111, key111, value111"
dudctr,14,"name112_ctr, description112, key112, value112"
dvrec,8,"name113_mmsc, description113, key113, value113"
fudobs,-37,"name114_ctr, description114, key114, value114"
dsobs,33,"name115_ctr, description115, key115, value115"
svrec,-30,"name116_mmsc, description116, key116, value116"
fvobs,-41,"name117_mmsc, description117, key117, value117"
svrec,-18,"name118_mmsc, description118, key118, value118"
dudobs,50,"name119_ctr, description119, key119, value119"
ivobs,-22,"name120_mmsc, description120, key120, value120"
sctr,47,"name121_ctr, description121, key121, value121"
svrec,-29,"name122_mmsc, description122, key122, value122"
fudctr,-10,"name123_ctr, description123, key123, value123"
dvrec,-41,"name124_mmsc, description124, key124, value124"
sudobs,-37,"name125_ctr, description125, key125, value125"
fudobs,17,"name126_ctr, description126, key126, value126"
ivobs,10,"name127_mmsc, description127, key127, value127"
fctr,36,"name128_ctr, description128, key128, value128"
dvobs,42,"name129_mmsc, description129, key129, value129"
svrec,-32,"name130_mmsc, description130, key130, value130"
ivobs,41,"name131_mmsc, description131, key131, value131"
svobs,4,"name132_mmsc, description132, key132, value132"
svrec,-22,"name133_mmsc, description133, key133, value133"
sudctr,-21,"name134_ctr, description134, key134, value134"
dudctr,39,"name135_ctr, description135, key135, value135"
isobs,35,"name136_ctr, description136, key136, value136"
sudobs,10,"name137_ctr, description137, key137, value137"
dsobs,28,"name138_ctr, description138, key138, value138"
dudctr,-22,"name139_ctr, description139, key139, value139"
dctr,44,"name140_ctr, description140, key140, value140"
iudobs,33,"name141_ctr, description141, key141, value141"
ivrec,-48,"name142_mmsc, description142, key142, value142"
dsobs,6,"name143_ctr, description143, key143, value143"
dvobs,-48,"name144_mmsc, description144, key144, value144"
dudctr,35,"name145_ctr, description145, key145, value145"
fctr,35,"name146_ctr, description146, key146, value146"
fctr,3,"name147_ctr, description147, key147, value147"
svobs,-50,"name148_mmsc, description148, key148, value148"
svobs,-45,"name149_mmsc, description149, key149, value149"
svrec,34,"name150_mmsc, description150, key150, value150"
fctr,6,"name151_ctr, description151, key151, value151"
svobs,49,"name152_mmsc, description152, key152, value152"
fvobs,-37,"name153_mmsc, description153, key153, value153"
fctr,1,"name154_ctr, description154, key154, value154"
ivobs,7,"name155_mmsc, description155, key155, value155"
ivrec,-43,"name156_mmsc, description156, key156, value156"
fctr,49,"name157_ctr, description157, key157, value157"
svobs,4,"name158_mmsc, description158, key158, value158"
dudctr,32,"name159_ctr, description159, key159, value159"
dudctr,49,"name160_ctr, description160, key160, value160"
fvobs,-40,"name161_mmsc, description161, key161, value161"
ictr,13,"name162_ctr, description162, key162, value162"
sudctr,48,"name163_ctr, description163, key163, value163"
fsobs,43,"name164_ctr, description164, key164, value164"
fvobs,40,"name165_mmsc, description165, key165, value165"
sudobs,-7,"name166_ctr, description166, key166, value166"
sctr,2,"name167_ctr, description167, key167, value167"
fudobs,22,"name168_ctr, description168, key168, value168"
sudobs,-40,"name169_ctr, description169, key169, value169"
ictr,33,"name170_ctr, description170, key170, value170"
dvobs,21,"name171_mmsc, description171, key171, value171"
ssobs,24,"name172_ctr, description172, key172, value172"
svobs,26,"name173_mmsc, description173, key173, value173"
iudobs,-45,"name174_ctr, description174, key174, value174"
isobs,23,"name175_ctr, description175, key175, value175"
iudctr,-4,"name176_ctr, description176, key176, value176"
dsobs,0,"name177_ctr, description177, key177, value177"
fudobs,4,"name178_ctr, description178, key178, value178"
ivobs,3,"name179_mmsc, description179, key179, value179"
fvobs,-46,"name180_mmsc, description180, key180, value180"
dudobs,10,"name181_ctr, description181, key181, value181"
sudobs,-46,"name182_ctr, description182, key182, value182"
sudobs,-7,"name183_ctr, description183, key183, value183"
sudctr,-27,"name184_ctr, description184, key184, value184"
dvrec,-11,"name185_mmsc, description185, key185, value185"
ictr,42,"name186_ctr, description186, key186, value186"
sudctr,-50,"name187_ctr, description187, key187, value187"
dudobs,-5,"name188_ctr, description188, key188, value188"
dvrec,5,"name189_mmsc, description189, key189, value189"
ictr,34,"name190_ctr, description190, key190, value190"
fudobs,-6,"name191_ctr, description191, key191, value191"
dudobs,-31,"name192_ctr, description192, key192, value192"
dsobs,9,"name193_ctr, description193, key193, value193"
dvobs,12,"name194_mmsc, description194, key194, value194"
dudctr,-19,"name195_ctr, description195, key195, value195"
fvobs,-20,"name196_mmsc, description196, key196, value196"
dudctr,1,"name197_ctr, description197, key197, value197"
dctr,10,"name198_ctr, description198, key198, value198"
iudobs,-47,"name199_ctr, description199, key199, value199"
fsobs,47,"name200_ctr, description200, key200, value200"
fctr,7,"name201_ctr, description201, key201, value201"
fudobs,-28,"name202_ctr, description202, key202, value202"
isobs,19,"name203_ctr, description203, key203, value203"
sudobs,-4,"name204_ctr, description204, key204, value204"
dvobs,-23,"name205_mmsc, description205, key205, value205"
fctr,38,"name206_ctr, description206, key206, value206"
iudobs,11,"name207_ctr, description207, key207, value207"
fudobs,-29,"name208_ctr, description208, key208, value208"
sudobs,50,"name209_ctr, description209, key209, value209"
fsobs,4,"name210_ctr, description210, key210, value210"
svrec,40,"name211_mmsc, description211, key211, value211"
ivobs,18,"name212_mmsc, description212, key212, value212"
svobs,-27,"name213_mmsc, description213, key213, value213"
dsobs,42,"name214_ctr, description214, key214, value214"
ivrec,29,"name215_mmsc, description215, key215, value215"
svobs,5,"name216_mmsc, description216, key216, value216"
dudobs,-26,"name217_ctr, description217, key217, value217"
fudctr,14,"name218_ctr, description218, key218, value218"
sudobs,-36,"name219_ctr, description219, key219, value219"
dvobs,-7,"name220_mmsc, description220, key220, value220"
sctr,49,"name221_ctr, description221, key221, value221"
svrec,-6,"name222_mmsc, description222, key222, value222"
ssobs,41,"name223_ctr, description223, key223, value223"
fvrec,16,"name224_mmsc, description224, key224, value224"
sudobs,35,"name225_ctr, description225, key225, value225"
dctr,34,"name226_ctr, description226, key226, value226"
iudctr,9,"name227_ctr, description227, key227, value227"
isobs,36,"name228_ctr, description228, key228, value228"
sudctr,-25,"name229_ctr, description229, key229, value229"
svobs,17,"name230_mmsc, description230, key230, value230"
sctr,45,"name231_ctr, description231, key231, value231"
fudctr,31,"name232_ctr, description232, key232, value232"
iudobs,39,"name233_ctr, description233, key233, value233"
sctr,13,"name234_ctr, description234, key234, value234"
iudobs,-13,"name235_ctr, description235, key235, value235"
fudobs,46,"name236_ctr, description236, key236, value236"
ivobs,19,"name237_mmsc, description237, key237, value237"
dudctr,-28,"name238_ctr, description238, key238, value238"
dsobs,28,"name239_ctr, description239, key239, value239"
iudobs,-26,"name240_ctr, description240, key240, value240"
sudctr,28,"name241_ctr, description241, key241, value241"
sctr,50,"name242_ctr, description242, key242, value242"
ssobs,12,"name243_ctr, description243, key243, value243"
dvrec,-39,"name244_mmsc, description244, key244, value244"
fudctr,-48,"name245_ctr, description245, key245, value245"
isobs,40,"name246_ctr, description246, key246, value246"
svrec,-46,"name247_mmsc, description247, key247, value247"
fudctr,10,"name248_ctr, description248, key248, value248"
dvobs,-19,"name249_mmsc, description249, key249, value249"
ictr,13,"name250_ctr, description250, key250, value250"
iudctr,-8,"name251_ctr, description251, key251, value251"
dudctr,15,"name252_ctr, description252, key252, value252"
dvobs,2,"name253_mmsc, description253, key253, value253"
ivrec,46,"name254_mmsc, description254, key254, value254"
dudctr,15,"name255_ctr, description255, key255, value255"
dctr,33,"name256_ctr, description256, key256, value256"
iudctr,-22,"name257_ctr, description257, key257, value257"
dvrec,-10,"name258_mmsc, description258, key258, value258"
sudobs,-46,"name259_ctr, description259, key259, value259"
iudobs,13,"name260_ctr, description260, key260, value260"
fudobs,-17,"name261_ctr, description261, key261, value261"
fvobs,-26,"name262_mmsc, description262, key262, value262"
fudctr,-34,"name263_ctr, description263, key263, value263"
sudctr,37,"name264_ctr, description264, key264, value264"
ssobs,30,"name265_ctr, description265, key265, value265"
fudobs,18,"name266_ctr, description266, key266, value266"
dudctr,-31,"name267_ctr, description267, key267, value267"
fsobs,18,"name268_ctr, description268, key268, value268"
iudctr,0,"name269_ctr, description269, key269, value269"
ivrec,16,"name270_mmsc, description270, key270, value270"
sudobs,-10,"name271_ctr, description271, key271, value271"
isobs,40,"name272_ctr, description272, key272, value272"
isobs,35,"name273_ctr, description273, key273, value273"
fvobs,45,"name274_mmsc, description274, key274, value274"
fvrec,-48,"name275_mmsc, description275, key275, value275"
dctr,44,"name276_ctr, description276, key276, value276"
dudctr,16,"name277_ctr, description277, key277, value277"
iudctr,34,"name278_ctr, description278, key278, value278"
dvrec,48,"name279_mmsc, description279, key279, value279"
ivobs,-5,"name280_mmsc, description280, key280, value280"
fctr,19,"name281_ctr, description281, key281, value281"
svrec,22,"name282_mmsc, description282, key282, value282"
svobs,-26,"name283_mmsc, description283, key283, value283"
iudctr,-3,"name284_ctr, description284, key284, value284"
dvobs,-24,"name285_mmsc, description285, key285, value285"
iudctr,-40,"name286_ctr, description286, key286, value286"
iudctr,3,"name287_ctr, description287, key287, value287"
dudobs,34,"name288_ctr, description288, key288, value288"
ssobs,26,"name289_ctr, description289, key289, value289"
iudobs,-28,"name290_ctr, description290, key290, value290"
sudctr,8,"name291_ctr, description291, key291, value291"
dctr,38,"name292_ctr, description292, key292, value292"
iudobs,-47,"name293_ctr, description293, key293, value293"
ictr,11,"name294_ctr, description294, key294, value294"
fudctr,48,"name295_ctr, description295, key295, value295"
ivrec,23,"name296_mmsc, description296, key296, value296"
dvrec,-22,"name297_mmsc, description297, key297, value297"
sctr,50,"name298_ctr, description298, key298, value298"
sctr,8,"name299_ctr, description299, key299, value299"
iudobs,-46,"name300_ctr, description300, key300, value300"
dsobs,1,"name301_ctr, description301, key301, value301"
dctr,3,"name302_ctr, description302, key302, value302"
sudctr,17,"name303_ctr, description303, key303, value303"
sudctr,8,"name304_ctr, description304, key304, value304"
iudctr,-40,"name305_ctr, description305, key305, value305"
dvrec,-35,"name306_mmsc, description306, key306, value306"
ssobs,18,"name307_ctr, description307, key307, value307"
ssobs,5,"name308_ctr, description308, key308, value308"
ictr,50,"name309_ctr, description309, key309, value309"
sctr,11,"name310_ctr, description310, key310, value310"
fvrec,-12,"name311_mmsc, description311, key311, value311"
iudobs,8,"name312_ctr, description312, key312, value312"
dudobs,47,"name313_ctr, description313, key313, value313"
dctr,20,"name314_ctr, description314, key314, value314"
ivrec,37,"name315_mmsc, description315, key315, value315"
dudobs,-6,"name316_ctr, description316, key316, value316"
svrec,10,"name317_mmsc, description317, key317, value317"
fudobs,-34,"name318_ctr, description318, key318, value318"
isobs,6,"name319_ctr, description319, key319, value319"
ssobs,0,"name320_ctr, description320, key320, value320"
fctr,35,"name321_ctr, description321, key321, value321"
sudctr,19,"name322_ctr, description322, key322, value322"
sudobs,30,"name323_ctr, description323, key323, value323"
dctr,22,"name324_ctr, description324, key324, value324"
dvobs,-15,"name325_mmsc, description325, key325, value325"
fctr,42,"name326_ctr, description326, key326, value326"
dudobs,36,"name327_ctr, description327, key327, value327"
fvrec,-31,"name328_mmsc, description328, key328, value328"
iudobs,-3,"name329_ctr, description329, key329, value329"
fudctr,-34,"name330_ctr, description330, key330, value330"
ivrec,-45,"name331_mmsc, description331, key331, value331"
fudctr,-36,"name332_ctr, description332, key332, value332"
sudobs,32,"name333_ctr, description333, key333, value333"
dudctr,14,"name334_ctr, description334, key334, value334"
fudobs,-33,"name335_ctr, description335, key335, value335"
dvrec,-35,"name336_mmsc, description336, key336, value336"
ivrec,29,"name337_mmsc, description337, key337, value337"
dsobs,46,"name338_ctr, description338, key338, value338"
dudctr,39,"name339_ctr, description339, key339, value339"
dudobs,-8,"name340_ctr, description340, key340, value340"
iudctr,-32,"name341_ctr, description341, key341, value341"
dctr,48,"name342_ctr, description342, key342, value342"
sudctr,17,"name343_ctr, description343, key343, value343"
fctr,4,"name344_ctr, description344, key344, value344"
fvobs,-30,"name345_mmsc, description345, key345, value345"
fudobs,-1,"name346_ctr, description346, key346, value346"
svrec,-20,"name347_mmsc, description347, key347, value347"
ssobs,42,"name348_ctr, description348, key348, value348"
fudobs,-46,"name349_ctr, description349, key349, value349"
sudobs,-43,"name350_ctr, description350, key350, value350"
isobs,35,"name351_ctr, description351, key351, value351"
sudctr,20,"name352_ctr, description352, key352, value352"
fudobs,-18,"name353_ctr, description353, key353, value353"
fvobs,0,"name354_mmsc, description354, key354, value354"
dvrec,-32,"name355_mmsc, description355, key355, value355"
fctr,33,"name356_ctr, description356, key356, value356"
isobs,44,"name357_ctr, description357, key357, value357"
iudctr,25,"name358_ctr, description358, key358, value358"
dvrec,-7,"name359_mmsc, description359, key359, value359"
svrec,-7,"name360_mmsc, description360, key360, value360"
svrec,-41,"name361_mmsc, description361, key361, value361"
dctr,50,"name362_ctr, description362, key362, value362"
fvrec,29,"name363_mmsc, description363, key363, value363"
ivrec,-12,"name364_mmsc, description364, key364, value364"
dvrec,42,"name365_mmsc, description365, key365, value365"
ivobs,-30,"name366_mmsc, description366, key366, value366"
fudobs,-47,"name367_ctr, description367, key367, value367"
ivobs,-9,"name368_mmsc, description368, key368, value368"
iudobs,1,"name369_ctr, description369, key369, value369"
dvrec,44,"name370_mmsc, description370, key370, value370"
sudctr,-41,"name371_ctr, description371, key371, value371"
fsobs,37,"name372_ctr, description372, key372, value372"
dvrec,50,"name373_mmsc, description373, key373, value373"
svobs,-40,"name374_mmsc, description374, key374, value374"
ictr,34,"name375_ctr, description375, key375, value375"
svrec,-46,"name376_mmsc, description376, key376, value376"
svobs,31,"name377_mmsc, description377, key377, value377"
dudobs,10,"name378_ctr, description378, key378, value378"
svobs,-31,"name379_mmsc, description379, key379, value379"
sctr,25,"name380_ctr, description380, key380, value380"
fvobs,13,"name381_mmsc, description381, key381, value381"
dudctr,-45,"name382_ctr, description382, key382, value382"
dvobs,-3,"name383_mmsc, description383, key383, value383"
ivrec,36,"name384_mmsc, description384, key384, value384"
fsobs,34,"name385_ctr, description385, key385, value385"
fsobs,10,"name386_ctr, description386, key386, value386"
fsobs,46,"name387_ctr, description387, key387, value387"
iudobs,33,"name388_ctr, description388, key388, value388"
fudobs,31,"name389_ctr, description389, key389, value389"
iudobs,-33,"name390_ctr, description390, key390, value390"
fvobs,22,"name391_mmsc, description391, key391, value391"
ivobs,50,"name392_mmsc, description392, key392, value392"
isobs,42,"name393_ctr, description393, key393, value393"
iudobs,-11,"name394_ctr, description394, key394, value394"
ssobs,29,"name395_ctr, description395, key395, value395"
isobs,19,"name396_ctr, description396, key396, value396"
ictr,26,"name397_ctr, description397, key397, value397"
fvobs,24,"name398_mmsc, description398, key398, value398"
fudobs,-49,"name399_ctr, description399, key399, value399"
ictr,25,"name400_ctr, description400, key400, value400"
fsobs,40,"name401_ctr, description401, key401, value401"
fctr,13,"name402_ctr, description402, key402, value402"
dvrec,11,"name403_mmsc, description403, key403, value403"
ictr,34,"name404_ctr, description404, key404, value404"
dudobs,-21,"name405_ctr, description405, key405, value405"
svrec,-35,"name406_mmsc, description406, key406, value406"
dctr,37,"name407_ctr, description407, key407, value407"
ivobs,-34,"name408_mmsc, description408, key408, value408"
fvobs,-12,"name409_mmsc, description409, key409, value409"
sctr,43,"name410_ctr, description410, key410, value410"
ivrec,-29,"name411_mmsc, description411, key411, value411"
fctr,49,"name412_ctr, description412, key412, value412"
sudctr,44,"name413_ctr, description413, key413, value413"
fudctr,6,"name414_ctr, description414, key414, value414"
dsobs,22,"name415_ctr, description415, key415, value415"
sudctr,-9,"name416_ctr, description416, key416, value416"
fvrec,43,"name417_mmsc, description417, key417, value417"
fudctr,17,"name418_ctr, description418, key418, value418"
iudctr,39,"name419_ctr, description419, key419, value419"
fudctr,28,"name420_ctr, description420, key420, value420"
fvrec,-31,"name421_mmsc, description421, key421, value421"
ictr,33,"name422_ctr, description422, key422, value422"
dudctr,7,"name423_ctr, description423, key423, value423"
sudctr,-47,"name424_ctr, description424, key424, value424"
dvobs,32,"name425_mmsc, description425, key425, value425"
fsobs,35,"name426_ctr, description426, key426, value426"
iudobs,9,"name427_ctr, description427, key427, value427"
svrec,38,"name428_mmsc, description428, key428, value428"
ivrec,-29,"name429_mmsc, description429, key429, value429"
dvrec,8,"name430_mmsc, description430, key430, value430"
ivrec,48,"name431_mmsc, description431, key431, value431"
fctr,39,"name432_ctr, description432, key432, value432"
svrec,18,"name433_mmsc, description433, key433, value433"
dudctr,15,"name434_ctr, description434, key434, value434"
fudobs,12,"name435_ctr, description435, key435, value435"
dsobs,42,"name436_ctr, description436, key436, value436"
fctr,2,"name437_ctr, description437, key437, value437"
dsobs,37,"name438_ctr, description438, key438, value438"
dsobs,30,"name439_ctr, description439, key439, value439"
svobs,-30,"name440_mmsc, description440, key440, value440"
ivrec,-6,"name441_mmsc, description441, key441, value441"
fvobs,33,"name442_mmsc, description442, key442, value442"
iudctr,12,"name443_ctr, description443, key443, value443"
dvobs,-43,"name444_mmsc, description444, key444, value444"
ssobs,30,"name445_ctr, description445, key445, value445"
sudctr,27,"name446_ctr, description446, key446, value446"
fsobs,17,"name447_ctr, description447, key447, value447"
sudobs,-43,"name448_ctr, description448, key448, value448"
ssobs,16,"name449_ctr, description449, key449, value449"
dvobs,-31,"name450_mmsc, description450, key450, value450"
ivrec,-43,"name451_mmsc, description451, key451, value451"
dsobs,16,"name452_ctr, description452, key452, value452"
ivrec,47,"name453_mmsc, description453, key453, value453"
ivrec,-8,"name454_mmsc, description454, key454, value454"
dvobs,-24,"name455_mmsc, description455, key455, value455"
dctr,16,"name456_ctr, description456, key456, value456"
svobs,-21,"name457_mmsc, description457, key457, value457"
sctr,8,"name458_ctr, description458, key458, value458"
fudobs,-43,"name459_ctr, description459, key459, value459"
fvobs,-34,"name460_mmsc, description460, key460, value460"
fudobs,-23,"name461_ctr, description461, key461, value461"
dvobs,35,"name462_mmsc, description462, key462, value462"
sudobs,44,"name463_ctr, description463, key463, value463"
iudctr,19,"name464_ctr, description464, key464, value464"
dudctr,-19,"name465_ctr, description465, key465, value465"
fvobs,32,"name466_mmsc, description466, key466, value466"
fsobs,39,"name467_ctr, description467, key467, value467"
sctr,12,"name468_ctr, description468, key468, value468"
ivobs,-23,"name469_mmsc, description469, key469, value469"
fctr,37,"name470_ctr, description470, key470, value470"
dsobs,11,"name471_ctr, description471, key471, value471"
dvobs,-44,"name472_mmsc, description472, key472, value472"
ictr,16,"name473_ctr, description473, key473, value473"
fudctr,-46,"name474_ctr, description474, key474, value474"
ictr,3,"name475_ctr, description475, key475, value475"
ivobs,5,"name476_mmsc, description476, key476, value476"
fudctr,36,"name477_ctr, description477, key477, value477"
fsobs,30,"name478_ctr, description478, key478, value478"
fsobs,24,"name479_ctr, description479, key479, value479"
fvobs,-32,"name480_mmsc, description480, key480, value480"
svrec,2,"name481_mmsc, description481, key481, value481"
dsobs,35,"name482_ctr, description482, key482, value482"
dvrec,-24,"name483_mmsc, description483, key483, value483"
ivobs,-3,"name484_mmsc, description484, key484, value484"
ssobs,35,"name485_ctr, description485, key485, value485"
fctr,8,"name486_ctr, description486, key486, value486"
fvrec,7,"name487_mmsc, description487, key487, value487"
fvrec,25,"name488_mmsc, description488, key488, value488"
dudctr,-22,"name489_ctr, description489, key489, value489"
iudctr,44,"name490_ctr, description490, key490, value490"
iudctr,-17,"name491_ctr, description491, key491, value491"
sctr,26,"name492_ctr, description492, key492, value492"
dudctr,31,"name493_ctr, description493, key493, value493"
ivrec,15,"name494_mmsc, description494, key494, value494"
fvobs,-50,"name495_mmsc, description495, key495, value495"
iudctr,27,"name496_ctr, description496, key496, value496"
sudctr,37,"name497_ctr, description497, key497, value497"
isobs,32,"name498_ctr, description498, key498, value498"
fsobs,42,"name499_ctr, description499, key499, value499"
sudctr,44,"name500_ctr, description500, key500, value500"
isobs,37,"name501_ctr, description501, key501, value501"
iudctr,24,"name502_ctr, description502, key502, value502"
sudctr,-48,"name503_ctr, description503, key503, value503"
fudobs,33,"name504_ctr, description504, key504, value504"
ictr,44,"name505_ctr, description505, key505, value505"
fvobs,-15,"name506_mmsc, description506, key506, value506"
dudctr,-36,"name507_ctr, description507, key507, value507"
fudobs,24,"name508_ctr, description508, key508, value508"
dctr,46,"name509_ctr, description509, key509, value509"
svobs,-14,"name510_mmsc, description510, key510, value510"
dudctr,23,"name511_ctr, description511, key511, value511"
sudobs,-3,"name512_ctr, description512, key512, value512"
dudobs,42,"name513_ctr, description513, key513, value513"
iudctr,16,"name514_ctr, description514, key514, value514"
ictr,37,"name515_ctr, description515, key515, value515"
fudobs,-38,"name516_ctr, description516, key516, value516"
fvrec,-42,"name517_mmsc, description517, key517, value517"
ivrec,8,"name518_mmsc, description518, key518, value518"
iudctr,49,"name519_ctr, description519, key519, value519"
fudobs,-40,"name520_ctr, description520, key520, value520"
fudctr,-14,"name521_ctr, description521, key521, value521"
fsobs,16,"name522_ctr, description522, key522, value522"
ivobs,45,"name523_mmsc, description523, key523, value523"
fctr,33,"name524_ctr, description524, key524, value524"
ivobs,-48,"name525_mmsc, description525, key525, value525"
dctr,2,"name526_ctr, description526, key526, value526"
sudobs,-23,"name527_ctr, description527, key527, value527"
isobs,41,"name528_ctr, description528, key528, value528"
fvrec,-16,"name529_mmsc, description529, key529, value529"
ictr,28,"name530_ctr, description530, key530, value530"
svrec,-38,"name531_mmsc, description531, key531, value531"
dvrec,-12,"name532_mmsc, description532, key532, value532"
iudctr,26,"name533_ctr, description533, key533, value533"
fvrec,2,"name534_mmsc, description534, key534, value534"
svobs,-45,"name535_mmsc, description535, key535, value535"
dsobs,45,"name536_ctr, description536, key536, value536"
svrec,-20,"name537_mmsc, description537, key537, value537"
iudobs,15,"name538_ctr, description538, key538, value538"
fctr,7,"name539_ctr, description539, key539, value539"
fsobs,19,"name540_ctr, description540, key540, value540"
dudctr,40,"name541_ctr, description541, key541, value541"
svobs,2,"name542_mmsc, description542, key542, value542"
fvobs,-40,"name543_mmsc, description543, key543, value543"
ivrec,-7,"name544_mmsc, description544, key544, value544"
fctr,30,"name545_ctr, description545, key545, value545"
fudctr,34,"name546_ctr, description546, key546, value546"
fudctr,-38,"name547_ctr, description547, key547, value547"
fvobs,-20,"name548_mmsc, description548, key548, value548"
