gauge|-11|name0_gauge, description0, {key0:value0}
gauge|7|name200_gauge, description200, {key200:value200}
histogram|195|3|[(37,1),(86,1),(inf,1),]|name201_histogram, description201, {key201:value201}
histogram|3|1|[(12,1),]|name202_histogram, description202, {key202:value202}
histogram|5|1|[(65,1),]|name203_histogram, description203, {key203:value203}
summary|32|5|[(0.06,40),(0.7,-49),(0.85,27),(0.86,27)]|name204_sketch, description204, {key204:value204}
gauge|-29|name205_gauge, description205, {key205:value205}
counter|3|name206_counter, description206, {key206:value206}
summary|-115|4|[(0,-30),(0.5,-50),(0.9,-33),(0.95,-33),(0.99,-33),(1,-33)]|name207_exact, description207, {key207:value207}
summary|-28|1|[(0.13,-28),(0.19,-28),(0.31,-28),(0.74,-28),(0.84,-28)]|name208_sketch, description208, {key208:value208}
counter|23|name209_counter, description209, {key209:value209}
counter|41|name210_counter, description210, {key210:value210}
counter|-22|name211_counter, description211, {key211:value211}
counter|-31|name212_counter, description212, {key212:value212}
histogram|282|5|[(29,1),(61,1),(inf,3),]|name213_histogram, description213, {key213:value213}
summary|-27|1|[(0,-27),(0.5,-27),(0.9,-27),(0.95,-27),(0.99,-27),(1,-27)]|name214_exact, description214, {key214:value214}
histogram|57|1|[(68,1),]|name215_histogram, description215, {key215:value215}
summary|40|3|[(0.39,-10),(0.48,-10),(0.56,49),(0.83,49),(0.92,49)]|name216_sketch, description216, {key216:value216}
counter|-15|name217_counter, description217, {key217:value217}
summary|32|3|[(0,-22),(0.5,15),(0.9,39),(0.95,39),(0.99,39),(1,39)]|name218_exact, description218, {key218:value218}
summary|-46|2|[(0,-24),(0.5,-22),(0.9,-22),(0.95,-22),(0.99,-22),(1,-22)]|name219_exact, description219, {key219:value219}
summary|25|4|[(0,8),(0.5,3),(0.9,36),(0.95,36),(0.99,36),(1,36)]|name220_exact, description220, {key220:value220}
summary|-41|3|[(0.2,21),(0.29,21),(0.39,21),(0.74,-42),(0.96,-42)]|name221_sketch, description221, {key221:value221}
gauge|-10|name222_gauge, description222, {key222:value222}
counter|3|name223_counter, description223, {key223:value223}
gauge|44|name224_gauge, description224, {key224:value224}
summary|49|1|[(0.22,49),(0.31,49),(0.42,49),(0.66,49),(0.89,49)]|name225_sketch, description225, {key225:value225}
gauge|18|name226_gauge, description226, {key226:value226}
counter|25|name227_counter, description227, {key227:value227}
histogram|4|1|[(8,1),]|name228_histogram, description228, {key228:value228}
summary|30|3|[(0,24),(0.5,-1),(0.9,7),(0.95,7),(0.99,7),(1,7)]|name229_exact, description229, {key229:value229}
counter|-31|name230_counter, description230, {key230:value230}
summary|49|4|[(0,-8),(0.5,-7),(0.9,23),(0.95,23),(0.99,23),(1,23)]|name231_exact, description231, {key231:value231}
gauge|-45|name232_gauge, description232, {key232:value232}
counter|1|name233_counter, description233, {key233:value233}
summary|-94|5|[(0,-31),(0.5,14),(0.9,-3),(0.95,-3),(0.99,-3),(1,-3)]|name234_exact, description234, {key234:value234}
summary|28|4|[(0,19),(0.5,-1),(0.9,-10),(0.95,-10),(0.99,-10),(1,-10)]|name235_exact, description235, {key235:value235}
summary|-102|5|[(0,-31),(0.5,-11),(0.9,-5),(0.95,-5),(0.99,-5),(1,-5)]|name236_exact, description236, {key236:value236}
summary|-84|2|[(0,-40),(0.5,-44),(0.9,-44),(0.95,-44),(0.99,-44),(1,-44)]|name237_exact, description237, {key237:value237}
gauge|-41|name238_gauge, description238, {key238:value238}
counter|-35|name239_counter, description239, {key239:value239}
summary|-42|1|[(0.06,-42),(0.07,-42),(0.15,-42),(0.9,-42),(0.97,-42)]|name240_sketch, description240, {key240:value240}
gauge|44|name241_gauge, description241, {key241:value241}
counter|24|name242_counter, description242, {key242:value242}
histogram|98|3|[(28,1),(44,1),(inf,1),]|name243_histogram, description243, {key243:value243}
summary|-47|2|[(0.05,-33),(0.17,-33),(0.34,-33),(0.87,-33)]|name244_sketch, description244, {key244:value244}
gauge|-10|name245_gauge, description245, {key245:value245}
histogram|148|2|[(90,2),]|name246_histogram, description246, {key246:value246}
histogram|29|1|[(36,1),]|name247_histogram, description247, {key247:value247}
summary|43|4|[(0,38),(0.5,-35),(0.9,14),(0.95,14),(0.99,14),(1,14)]|name248_exact, description248, {key248:value248}
histogram|238|3|[(65,1),(inf,2),]|name249_histogram, description249, {key249:value249}
histogram|134|5|[(16,1),(58,3),(69,1),]|name250_histogram, description250, {key250:value250}
summary|90|5|[(0.06,15),(0.09,15),(0.19,15),(0.45,49),(0.91,30)]|name251_sketch, description251, {key251:value251}
gauge|14|name252_gauge, description252, {key252:value252}
summary|-9|4|[(0,-24),(0.5,3),(0.9,44),(0.95,44),(0.99,44),(1,44)]|name253_exact, description253, {key253:value253}
counter|8|name254_counter, description254, {key254:value254}
counter|50|name255_counter, description255, {key255:value255}
summary|-41|4|[(0,-24),(0.5,-19),(0.9,38),(0.95,38),(0.99,38),(1,38)]|name256_exact, description256, {key256:value256}
summary|11|3|[(0,-16),(0.5,21),(0.9,6),(0.95,6),(0.99,6),(1,6)]|name257_exact, description257, {key257:value257}
summary|46|3|[(0.47,42),(0.5,42),(0.7,-14),(0.89,-14),(0.93,-14)]|name258_sketch, description258, {key258:value258}
summary|25|1|[(0,25),(0.5,25),(0.9,25),(0.95,25),(0.99,25),(1,25)]|name259_exact, description259, {key259:value259}
gauge|-38|name260_gauge, description260, {key260:value260}
gauge|7|name261_gauge, description261, {key261:value261}
histogram|120|2|[(47,1),(inf,1),]|name262_histogram, description262, {key262:value262}
summary|18|2|[(0,-16),(0.5,34),(0.9,34),(0.95,34),(0.99,34),(1,34)]|name263_exact, description263, {key263:value263}
gauge|-12|name264_gauge, description264, {key264:value264}
histogram|85|2|[(8,1),(95,1),]|name265_histogram, description265, {key265:value265}
counter|15|name266_counter, description266, {key266:value266}
counter|-28|name267_counter, description267, {key267:value267}
summary|27|5|[(0,37),(0.5,-22),(0.9,22),(0.95,22),(0.99,22),(1,22)]|name268_exact, description268, {key268:value268}
histogram|189|3|[(38,1),(87,1),(inf,1),]|name269_histogram, description269, {key269:value269}
gauge|-15|name270_gauge, description270, {key270:value270}
summary|-45|4|[(0,-8),(0.5,-46),(0.9,-40),(0.95,-40),(0.99,-40),(1,-40)]|name271_exact, description271, {key271:value271}
summary|28|3|[(0.2,44),(0.41,44),(0.53,29),(0.61,29),(0.79,29)]|name272_sketch, description272, {key272:value272}
gauge|1|name273_gauge, description273, {key273:value273}
counter|-28|name274_counter, description274, {key274:value274}
summary|-64|3|[(0.02,-14),(0.38,-14),(0.46,-14),(0.85,-50),(0.99,-50)]|name275_sketch, description275, {key275:value275}
histogram|229|4|[(55,1),(inf,3),]|name276_histogram, description276, {key276:value276}
summary|-56|5|[(0.08,-46),(0.28,-42),(0.44,-42),(0.53,23),(0.79,27)]|name277_sketch, description277, {key277:value277}
histogram|298|5|[(66,3),(84,1),(inf,1),]|name278_histogram, description278, {key278:value278}
counter|-10|name279_counter, description279, {key279:value279}
gauge|-34|name280_gauge, description280, {key280:value280}
gauge|9|name281_gauge, description281, {key281:value281}
gauge|-25|name282_gauge, description282, {key282:value282}
summary|46|4|[(0.25,-13),(0.39,-28),(0.41,-28),(0.57,-28),(0.97,46)]|name283_sketch, description283, {key283:value283}
histogram|238|5|[(32,1),(61,2),(93,2),]|name284_histogram, description284, {key284:value284}
summary|25|3|[(0.21,43),(0.29,43),(0.41,43),(0.42,43),(0.64,30)]|name285_sketch, description285, {key285:value285}
gauge|43|name286_gauge, description286, {key286:value286}
gauge|-24|name287_gauge, description287, {key287:value287}
gauge|-23|name288_gauge, description288, {key288:value288}
histogram|373|5|[(72,2),(89,2),(inf,1),]|name289_histogram, description289, {key289:value289}
gauge|-41|name290_gauge, description290, {key290:value290}
summary|-50|1|[(0.02,-50),(0.06,-50),(0.38,-50),(0.65,-50),(0.78,-50)]|name291_sketch, description291, {key291:value291}
counter|20|name292_counter, description292, {key292:value292}
histogram|172|4|[(24,2),(80,2),]|name293_histogram, description293, {key293:value293}
histogram|83|4|[(14,1),(33,2),(43,1),]|name294_histogram, description294, {key294:value294}
counter|4|name295_counter, description295, {key295:value295}
summary|22|2|[(0,-24),(0.5,46),(0.9,46),(0.95,46),(0.99,46),(1,46)]|name296_exact, description296, {key296:value296}
histogram|45|1|[(51,1),]|name297_histogram, description297, {key297:value297}
counter|24|name298_counter, description298, {key298:value298}
counter|-40|name299_counter, description299, {key299:value299}
histogram|14|1|[(49,1),]|name300_histogram, description300, {key300:value300}
summary|-74|5|[(0.27,-19),(0.58,-16),(0.76,-12),(0.79,-12),(0.95,-12)]|name301_sketch, description301, {key301:value301}
counter|44|name302_counter, description302, {key302:value302}
histogram|148|5|[(51,5),]|name303_histogram, description303, {key303:value303}
summary|-18|3|[(0.19,-6),(0.52,12),(0.66,12),(0.7,12),(0.91,12)]|name304_sketch, description304, {key304:value304}
histogram|122|2|[(75,2),]|name305_histogram, description305, {key305:value305}
gauge|-19|name306_gauge, description306, {key306:value306}
histogram|334|5|[(63,2),(76,2),(inf,1),]|name307_histogram, description307, {key307:value307}
