gauge|-5.0|name1307_mmsc, description1307, {key1307:value1307}
gauge|13.0|name1334_mmsc, description1334, {key1334:value1334}
gauge|-10.0|name1339_mmsc, description1339, {key1339:value1339}
gauge|-30.0|name1368_mmsc, description1368, {key1368:value1368}
gauge|-45.0|name1374_mmsc, description1374, {key1374:value1374}
gauge|-30.0|name1378_mmsc, description1378, {key1378:value1378}
gauge|12.0|name1421_mmsc, description1421, {key1421:value1421}
gauge|-32.0|name1459_mmsc, description1459, {key1459:value1459}
gauge|37.0|name1478_mmsc, description1478, {key1478:value1478}
gauge|12.0|name1579_mmsc, description1579, {key1579:value1579}
gauge|4.0|name1623_mmsc, description1623, {key1623:value1623}
gauge|-18.0|name1630_mmsc, description1630, {key1630:value1630}
gauge|-36.0|name1635_mmsc, description1635, {key1635:value1635}
gauge|-11.0|name1663_mmsc, description1663, {key1663:value1663}
gauge|-11.0|name1665_mmsc, description1665, {key1665:value1665}
gauge|-17.0|name1677_mmsc, description1677, {key1677:value1677}
gauge|35.0|name1679_mmsc, description1679, {key1679:value1679}
gauge|11.0|name1692_mmsc, description1692, {key1692:value1692}
gauge|16.0|name1726_mmsc, description1726, {key1726:value1726}
gauge|33.0|name1763_mmsc, description1763, {key1763:value1763}
gauge|-16.0|name1782_mmsc, description1782, {key1782:value1782}
gauge|-11.0|name1786_mmsc, description1786, {key1786:value1786}
gauge|-38.0|name1862_mmsc, description1862, {key1862:value1862}
gauge|-22.0|name1932_mmsc, description1932, {key1932:value1932}
gauge|-25.0|name1966_mmsc, description1966, {key1966:value1966}
gauge|-16.0|name1974_mmsc, description1974, {key1974:value1974}
gauge|25.0|name1997_mmsc, description1997, {key1997:value1997}
gauge|-41.0|name2021_mmsc, description2021, {key2021:value2021}
gauge|15.0|name3_mmsc, description3, {key3:value3}
gauge|-46.0|name11_mmsc, description11, {key11:value11}
gauge|39.0|name13_mmsc, description13, {key13:value13}
gauge|35.0|name20_mmsc, description20, {key20:value20}
gauge|33.0|name54_mmsc, description54, {key54:value54}
gauge|-35.0|name65_mmsc, description65, {key65:value65}
gauge|8.0|name94_mmsc, description94, {key94:value94}
gauge|5.0|name124_mmsc, description124, {key124:value124}
gauge|-31.0|name129_mmsc, description129, {key129:value129}
gauge|-6.0|name160_mmsc, description160, {key160:value160}
gauge|24.0|name172_mmsc, description172, {key172:value172}
gauge|-28.0|name189_mmsc, description189, {key189:value189}
gauge|23.0|name260_mmsc, description260, {key260:value260}
gauge|15.0|name272_mmsc, description272, {key272:value272}
gauge|1.0|name279_mmsc, description279, {key279:value279}
gauge|-24.0|name302_mmsc, description302, {key302:value302}
gauge|18.0|name308_mmsc, description308, {key308:value308}
gauge|50.0|name314_mmsc, description314, {key314:value314}
gauge|27.0|name315_mmsc, description315, {key315:value315}
gauge|-10.0|name323_mmsc, description323, {key323:value323}
gauge|50.0|name336_mmsc, description336, {key336:value336}
gauge|22.0|name350_mmsc, description350, {key350:value350}
gauge|26.0|name352_mmsc, description352, {key352:value352}
gauge|-12.0|name362_mmsc, description362, {key362:value362}
gauge|16.0|name423_mmsc, description423, {key423:value423}
gauge|-5.0|name437_mmsc, description437, {key437:value437}
gauge|-38.0|name462_mmsc, description462, {key462:value462}
gauge|-34.0|name479_mmsc, description479, {key479:value479}
gauge|-28.0|name509_mmsc, description509, {key509:value509}
gauge|-42.0|name518_mmsc, description518, {key518:value518}
gauge|30.0|name541_mmsc, description541, {key541:value541}
gauge|-20.0|name555_mmsc, description555, {key555:value555}
gauge|-14.0|name580_mmsc, description580, {key580:value580}
gauge|14.0|name588_mmsc, description588, {key588:value588}
gauge|-46.0|name678_mmsc, description678, {key678:value678}
gauge|-24.0|name713_mmsc, description713, {key713:value713}
gauge|33.0|name756_mmsc, description756, {key756:value756}
gauge|28.0|name759_mmsc, description759, {key759:value759}
gauge|24.0|name794_mmsc, description794, {key794:value794}
gauge|-5.0|name806_mmsc, description806, {key806:value806}
gauge|4.0|name813_mmsc, description813, {key813:value813}
gauge|-14.0|name833_mmsc, description833, {key833:value833}
gauge|46.0|name837_mmsc, description837, {key837:value837}
gauge|-10.0|name861_mmsc, description861, {key861:value861}
gauge|2.0|name877_mmsc, description877, {key877:value877}
gauge|10.0|name908_mmsc, description908, {key908:value908}
gauge|9.0|name911_mmsc, description911, {key911:value911}
gauge|28.0|name942_mmsc, description942, {key942:value942}
gauge|-28.0|name945_mmsc, description945, {key945:value945}
gauge|0.0|name976_mmsc, description976, {key976:value976}
gauge|-45.0|name981_mmsc, description981, {key981:value981}
gauge|-11.0|name990_mmsc, description990, {key990:value990}
gauge|48.0|name999_mmsc, description999, {key999:value999}
gauge|7.0|name1001_mmsc, description1001, {key1001:value1001}
gauge|-33.0|name1002_mmsc, description1002, {key1002:value1002}
gauge|-6.0|name1008_mmsc, description1008, {key1008:value1008}
gauge|-46.0|name1047_mmsc, description1047, {key1047:value1047}
gauge|19.0|name1072_mmsc, description1072, {key1072:value1072}
gauge|-21.0|name1133_mmsc, description1133, {key1133:value1133}
gauge|-23.0|name1155_mmsc, description1155, {key1155:value1155}
gauge|27.0|name1163_mmsc, description1163, {key1163:value1163}
gauge|-36.0|name1202_mmsc, description1202, {key1202:value1202}
gauge|-39.0|name1220_mmsc, description1220, {key1220:value1220}
gauge|50.0|name1234_mmsc, description1234, {key1234:value1234}
gauge|-23.0|name1240_mmsc, description1240, {key1240:value1240}
gauge|-14.0|name1264_mmsc, description1264, {key1264:value1264}
gauge|-40.0|name1266_mmsc, description1266, {key1266:value1266}
gauge|-4.0|name1277_mmsc, description1277, {key1277:value1277}
gauge|6.0|name1292_mmsc, description1292, {key1292:value1292}
gauge|3.0|name1413_mmsc, description1413, {key1413:value1413}
gauge|-39.0|name1422_mmsc, description1422, {key1422:value1422}
gauge|-18.0|name1423_mmsc, description1423, {key1423:value1423}
gauge|8.0|name1441_mmsc, description1441, {key1441:value1441}
gauge|-43.0|name1448_mmsc, description1448, {key1448:value1448}
gauge|-3.0|name1453_mmsc, description1453, {key1453:value1453}
gauge|33.0|name1454_mmsc, description1454, {key1454:value1454}
gauge|29.0|name1504_mmsc, description1504, {key1504:value1504}
gauge|-19.0|name1516_mmsc, description1516, {key1516:value1516}
gauge|-31.0|name1528_mmsc, description1528, {key1528:value1528}
gauge|-28.0|name1541_mmsc, description1541, {key1541:value1541}
gauge|32.0|name1545_mmsc, description1545, {key1545:value1545}
gauge|-45.0|name1551_mmsc, description1551, {key1551:value1551}
gauge|-43.0|name1558_mmsc, description1558, {key1558:value1558}
gauge|21.0|name1581_mmsc, description1581, {key1581:value1581}
gauge|43.0|name1618_mmsc, description1618, {key1618:value1618}
gauge|11.0|name1620_mmsc, description1620, {key1620:value1620}
gauge|-29.0|name1622_mmsc, description1622, {key1622:value1622}
gauge|39.0|name1642_mmsc, description1642, {key1642:value1642}
gauge|-27.0|name1652_mmsc, description1652, {key1652:value1652}
gauge|-40.0|name1682_mmsc, description1682, {key1682:value1682}
gauge|39.0|name1700_mmsc, description1700, {key1700:value1700}
gauge|-14.0|name1734_mmsc, description1734, {key1734:value1734}
gauge|39.0|name1737_mmsc, description1737, {key1737:value1737}
gauge|45.0|name1760_mmsc, description1760, {key1760:value1760}
gauge|30.0|name1779_mmsc, description1779, {key1779:value1779}
gauge|19.0|name1798_mmsc, description1798, {key1798:value1798}
gauge|22.0|name1805_mmsc, description1805, {key1805:value1805}
gauge|-36.0|name1811_mmsc, description1811, {key1811:value1811}
gauge|-48.0|name1848_mmsc, description1848, {key1848:value1848}
gauge|34.0|name1878_mmsc, description1878, {key1878:value1878}
gauge|8.0|name1888_mmsc, description1888, {key1888:value1888}
gauge|37.0|name1928_mmsc, description1928, {key1928:value1928}
gauge|-49.0|name1946_mmsc, description1946, {key1946:value1946}
gauge|-38.0|name1976_mmsc, description1976, {key1976:value1976}
gauge|38.0|name1977_mmsc, description1977, {key1977:value1977}
gauge|26.0|name1994_mmsc, description1994, {key1994:value1994}
gauge|20.0|name2011_mmsc, description2011, {key2011:value2011}
gauge|7.0|name2028_mmsc, description2028, {key2028:value2028}
gauge|1.0|name2035_mmsc, description2035, {key2035:value2035}
gauge|11.0|name5_mmsc, description5, {key5:value5}
gauge|13.0|name33_mmsc, description33, {key33:value33}
gauge|-15.0|name47_mmsc, description47, {key47:value47}
gauge|44.0|name78_mmsc, description78, {key78:value78}
gauge|-31.0|name97_mmsc, description97, {key97:value97}
gauge|48.0|name109_mmsc, description109, {key109:value109}
gauge|33.0|name113_mmsc, description113, {key113:value113}
gauge|24.0|name116_mmsc, description116, {key116:value116}
gauge|47.0|name171_mmsc, description171, {key171:value171}
gauge|-40.0|name181_mmsc, description181, {key181:value181}
gauge|-34.0|name230_mmsc, description230, {key230:value230}
gauge|21.0|name251_mmsc, description251, {key251:value251}
gauge|-33.0|name261_mmsc, description261, {key261:value261}
gauge|-17.0|name280_mmsc, description280, {key280:value280}
gauge|46.0|name301_mmsc, description301, {key301:value301}
gauge|-35.0|name307_mmsc, description307, {key307:value307}
gauge|12.0|name347_mmsc, description347, {key347:value347}
gauge|27.0|name397_mmsc, description397, {key397:value397}
gauge|25.0|name416_mmsc, description416, {key416:value416}
gauge|-47.0|name461_mmsc, description461, {key461:value461}
gauge|-16.0|name491_mmsc, description491, {key491:value491}
gauge|-33.0|name543_mmsc, description543, {key543:value543}
gauge|-29.0|name565_mmsc, description565, {key565:value565}
gauge|-24.0|name572_mmsc, description572, {key572:value572}
gauge|22.0|name619_mmsc, description619, {key619:value619}
gauge|34.0|name643_mmsc, description643, {key643:value643}
gauge|2.0|name644_mmsc, description644, {key644:value644}
gauge|-47.0|name658_mmsc, description658, {key658:value658}
gauge|-30.0|name665_mmsc, description665, {key665:value665}
gauge|7.0|name680_mmsc, description680, {key680:value680}
gauge|-23.0|name684_mmsc, description684, {key684:value684}
gauge|-4.0|name768_mmsc, description768, {key768:value768}
gauge|-3.0|name781_mmsc, description781, {key781:value781}
gauge|46.0|name782_mmsc, description782, {key782:value782}
gauge|-47.0|name810_mmsc, description810, {key810:value810}
gauge|27.0|name816_mmsc, description816, {key816:value816}
gauge|-10.0|name825_mmsc, description825, {key825:value825}
gauge|17.0|name827_mmsc, description827, {key827:value827}
gauge|41.0|name838_mmsc, description838, {key838:value838}
gauge|27.0|name845_mmsc, description845, {key845:value845}
gauge|-37.0|name871_mmsc, description871, {key871:value871}
gauge|-32.0|name893_mmsc, description893, {key893:value893}
gauge|-26.0|name905_mmsc, description905, {key905:value905}
gauge|2.0|name917_mmsc, description917, {key917:value917}
gauge|-28.0|name936_mmsc, description936, {key936:value936}
gauge|19.0|name958_mmsc, description958, {key958:value958}
gauge|-33.0|name966_mmsc, description966, {key966:value966}
gauge|-44.0|name974_mmsc, description974, {key974:value974}
gauge|11.0|name985_mmsc, description985, {key985:value985}
gauge|23.0|name1016_mmsc, description1016, {key1016:value1016}
gauge|-39.0|name1073_mmsc, description1073, {key1073:value1073}
gauge|6.0|name1085_mmsc, description1085, {key1085:value1085}
gauge|-25.0|name1107_mmsc, description1107, {key1107:value1107}
gauge|38.0|name1121_mmsc, description1121, {key1121:value1121}
gauge|-48.0|name1130_mmsc, description1130, {key1130:value1130}
gauge|-7.0|name1172_mmsc, description1172, {key1172:value1172}
gauge|-40.0|name1186_mmsc, description1186, {key1186:value1186}
gauge|37.0|name1191_mmsc, description1191, {key1191:value1191}
gauge|3.0|name1194_mmsc, description1194, {key1194:value1194}
gauge|-29.0|name1195_mmsc, description1195, {key1195:value1195}
gauge|-48.0|name1211_mmsc, description1211, {key1211:value1211}
gauge|-22.0|name1231_mmsc, description1231, {key1231:value1231}
gauge|20.0|name1239_mmsc, description1239, {key1239:value1239}
gauge|35.0|name1259_mmsc, description1259, {key1259:value1259}
gauge|13.0|name1260_mmsc, description1260, {key1260:value1260}
gauge|-43.0|name1283_mmsc, description1283, {key1283:value1283}
gauge|-22.0|name1291_mmsc, description1291, {key1291:value1291}
gauge|-39.0|name1319_mmsc, description1319, {key1319:value1319}
gauge|11.0|name1333_mmsc, description1333, {key1333:value1333}
gauge|7.0|name1360_mmsc, description1360, {key1360:value1360}
gauge|8.0|name1361_mmsc, description1361, {key1361:value1361}
gauge|10.0|name1363_mmsc, description1363, {key1363:value1363}
gauge|16.0|name1367_mmsc, description1367, {key1367:value1367}
gauge|-27.0|name1393_mmsc, description1393, {key1393:value1393}
gauge|-27.0|name1409_mmsc, description1409, {key1409:value1409}
gauge|-38.0|name1436_mmsc, description1436, {key1436:value1436}
gauge|5.0|name1465_mmsc, description1465, {key1465:value1465}
gauge|-45.0|name1480_mmsc, description1480, {key1480:value1480}
gauge|1.0|name1488_mmsc, description1488, {key1488:value1488}
gauge|-22.0|name1509_mmsc, description1509, {key1509:value1509}
gauge|-47.0|name1520_mmsc, description1520, {key1520:value1520}
gauge|-18.0|name1539_mmsc, description1539, {key1539:value1539}
gauge|-7.0|name1559_mmsc, description1559, {key1559:value1559}
gauge|45.0|name1601_mmsc, description1601, {key1601:value1601}
gauge|-4.0|name1602_mmsc, description1602, {key1602:value1602}
gauge|-21.0|name1684_mmsc, description1684, {key1684:value1684}
gauge|-39.0|name1738_mmsc, description1738, {key1738:value1738}
gauge|26.0|name1740_mmsc, description1740, {key1740:value1740}
gauge|-9.0|name1801_mmsc, description1801, {key1801:value1801}
gauge|-1.0|name1807_mmsc, description1807, {key1807:value1807}
gauge|30.0|name1863_mmsc, description1863, {key1863:value1863}
gauge|-50.0|name1870_mmsc, description1870, {key1870:value1870}
gauge|9.0|name1884_mmsc, description1884, {key1884:value1884}
gauge|-32.0|name1886_mmsc, description1886, {key1886:value1886}
gauge|40.0|name1926_mmsc, description1926, {key1926:value1926}
gauge|-25.0|name1933_mmsc, description1933, {key1933:value1933}
gauge|8.0|name1970_mmsc, description1970, {key1970:value1970}
gauge|-40.0|name2040_mmsc, description2040, {key2040:value2040}
gauge|-20.0|name7_mmsc, description7, {key7:value7}
gauge|-26.0|name32_mmsc, description32, {key32:value32}
gauge|8.0|name64_mmsc, description64, {key64:value64}
gauge|25.0|name74_mmsc, description74, {key74:value74}
gauge|10.0|name80_mmsc, description80, {key80:value80}
gauge|8.0|name102_mmsc, description102, {key102:value102}
gauge|27.0|name117_mmsc, description117, {key117:value117}
gauge|22.0|name119_mmsc, description119, {key119:value119}
gauge|-33.0|name143_mmsc, description143, {key143:value143}
gauge|2.0|name149_mmsc, description149, {key149:value149}
gauge|-13.0|name159_mmsc, description159, {key159:value159}
gauge|30.0|name184_mmsc, description184, {key184:value184}
gauge|-12.0|name233_mmsc, description233, {key233:value233}
gauge|-46.0|name239_mmsc, description239, {key239:value239}
gauge|20.0|name243_mmsc, description243, {key243:value243}
gauge|14.0|name247_mmsc, description247, {key247:value247}
gauge|23.0|name252_mmsc, description252, {key252:value252}
gauge|-27.0|name273_mmsc, description273, {key273:value273}
gauge|-37.0|name287_mmsc, description287, {key287:value287}
gauge|-18.0|name288_mmsc, description288, {key288:value288}
gauge|10.0|name335_mmsc, description335, {key335:value335}
gauge|-48.0|name353_mmsc, description353, {key353:value353}
gauge|20.0|name355_mmsc, description355, {key355:value355}
gauge|9.0|name368_mmsc, description368, {key368:value368}
gauge|-50.0|name436_mmsc, description436, {key436:value436}
gauge|21.0|name441_mmsc, description441, {key441:value441}
gauge|18.0|name456_mmsc, description456, {key456:value456}
gauge|43.0|name474_mmsc, description474, {key474:value474}
gauge|29.0|name477_mmsc, description477, {key477:value477}
gauge|-30.0|name482_mmsc, description482, {key482:value482}
gauge|-20.0|name505_mmsc, description505, {key505:value505}
gauge|45.0|name612_mmsc, description612, {key612:value612}
gauge|16.0|name617_mmsc, description617, {key617:value617}
gauge|10.0|name620_mmsc, description620, {key620:value620}
gauge|-34.0|name661_mmsc, description661, {key661:value661}
gauge|-23.0|name690_mmsc, description690, {key690:value690}
gauge|-49.0|name757_mmsc, description757, {key757:value757}
gauge|-25.0|name769_mmsc, description769, {key769:value769}
gauge|-18.0|name778_mmsc, description778, {key778:value778}
gauge|19.0|name811_mmsc, description811, {key811:value811}
gauge|48.0|name843_mmsc, description843, {key843:value843}
gauge|20.0|name872_mmsc, description872, {key872:value872}
