counter|-16|name29_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-74|name60_ctr, descr1, key1, value1, key3, value3
counter|-6|name69_ctr, descr1, key1, value1
counter|27|name15_ctr, descr2, key3, value3
counter|33|name64_ctr, descr1, key1, value1
counter|-20|name92_ctr, descr1, key1, value1, key3, value3
counter|-21|name0_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|42|name2_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|52|name28_ctr, descr1, key2, value2
counter|-71|name50_ctr, descr3, key2, value2, key3, value3
counter|-18|name90_ctr, descr3, key2, value2
counter|71|name42_ctr, descr1, key1, value1, key3, value3
counter|-21|name79_ctr, descr3, key2, value2, key3, value3
counter|-51|name37_ctr, descr1, key1, value1, key3, value3
counter|-45|name35_ctr, descr1, key2, value2
counter|-116|name28_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-34|name31_ctr, descr3, key1, value1
counter|111|name77_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|4|name86_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|29|name32_ctr, descr1, key3, value3
counter|6|name25_ctr, descr1, key1, value1, key2, value2
counter|-91|name28_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|2|name4_ctr, descr3, key3, value3
counter|8|name88_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|53|name83_ctr, descr3, key2, value2, key3, value3
counter|55|name65_ctr, descr1, key1, value1, key3, value3
counter|62|name40_ctr, descr1, key3, value3
counter|-18|name28_ctr, descr2, key2, value2, key3, value3
counter|12|name55_ctr, descr3, key2, value2, key3, value3
counter|-36|name79_ctr, descr1, key1, value1, key2, value2
counter|-63|name38_ctr, descr1, key1, value1
counter|13|name36_ctr, descr2, key2, value2, key3, value3
counter|32|name60_ctr, descr3, key2, value2
counter|-94|name82_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|45|name11_ctr, descr3, key3, value3
counter|3|name55_ctr, descr1, key1, value1, key2, value2
counter|-15|name75_ctr, descr1, key2, value2, key3, value3
counter|-53|name53_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-52|name45_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-92|name56_ctr, descr2, key2, value2
counter|-36|name66_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-45|name4_ctr, descr2, key3, value3
counter|-35|name36_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|11|name59_ctr, descr2, key1, value1
counter|-16|name54_ctr, descr3, key2, value2, key3, value3
counter|21|name85_ctr, descr1, key1, value1, key2, value2
counter|69|name94_ctr, descr3, key1, value1, key3, value3
counter|-82|name80_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|6|name61_ctr, descr3, key3, value3
counter|98|name43_ctr, descr3, key3, value3
counter|-84|name4_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|16|name74_ctr, descr1, key3, value3
counter|50|name77_ctr, descr2, key1, value1
counter|-36|name2_ctr, descr2, key1, value1, key3, value3
counter|-9|name50_ctr, descr2, key1, value1, key2, value2
counter|14|name77_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|7|name48_ctr, descr3, key1, value1, key3, value3
counter|-33|name35_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-14|name80_ctr, descr3, key2, value2
counter|-14|name69_ctr, descr1, key3, value3
counter|-71|name39_ctr, descr1, key1, value1, key3, value3
counter|177|name5_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-68|name95_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|24|name82_ctr, descr2, key1, value1
counter|15|name12_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-128|name51_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-2|name38_ctr, descr1, key1, value1, key2, value2
counter|22|name63_ctr, descr1, key1, value1, key2, value2
counter|20|name48_ctr, descr1, key1, value1
counter|9|name14_ctr, descr3, key1, value1, key3, value3
counter|141|name64_ctr, descr2, key1, value1, key3, value3
counter|42|name15_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-61|name87_ctr, descr2, key1, value1
counter|-46|name31_ctr, descr1, key2, value2
counter|-21|name72_ctr, descr3, key2, value2
counter|-13|name48_ctr, descr1, key1, value1, key2, value2
counter|82|name71_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|10|name46_ctr, descr2, key1, value1, key3, value3
counter|55|name29_ctr, descr3, key1, value1, key2, value2
counter|-8|name68_ctr, descr3, key1, value1
counter|126|name56_ctr, descr1, key2, value2, key3, value3
counter|55|name54_ctr, descr2, key2, value2, key3, value3
counter|-61|name67_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|20|name88_ctr, descr3, key2, value2, key3, value3
counter|14|name27_ctr, descr2, key3, value3
counter|-41|name88_ctr, descr2, key3, value3
counter|13|name10_ctr, descr2, key2, value2
counter|-13|name17_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|51|name68_ctr, descr1, key2, value2, key3, value3
counter|-9|name40_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-15|name69_ctr, descr2, key1, value1, key2, value2
counter|-101|name46_ctr, descr3, key1, value1, key3, value3
counter|45|name21_ctr, descr2, key3, value3
counter|-14|name57_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-29|name32_ctr, descr3, key2, value2
counter|90|name19_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|42|name72_ctr, descr1, key2, value2
counter|18|name9_ctr, descr1, key2, value2, key3, value3
counter|42|name5_ctr, descr1, key1, value1
counter|-16|name59_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|61|name11_ctr, descr2, key2, value2
counter|-46|name0_ctr, descr3, key2, value2
counter|-98|name53_ctr, descr3, key2, value2, key3, value3
counter|65|name61_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|0|name98_ctr, descr1, key1, value1
counter|10|name40_ctr, descr1, key1, value1, key2, value2
counter|-77|name40_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|80|name21_ctr, descr2, key2, value2
counter|-27|name56_ctr, descr1, key1, value1, key3, value3
counter|47|name34_ctr, descr2, key2, value2, key3, value3
counter|11|name3_ctr, descr1, key2, value2
counter|-82|name51_ctr, descr3, key1, value1, key2, value2
counter|7|name56_ctr, descr3, key1, value1, key3, value3
counter|-36|name68_ctr, descr1, key1, value1, key2, value2
counter|15|name82_ctr, descr1, key1, value1, key2, value2
counter|39|name18_ctr, descr1, key2, value2
counter|-68|name74_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|55|name93_ctr, descr1, key1, value1, key3, value3
counter|-30|name15_ctr, descr1, key2, value2
counter|-25|name45_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-8|name57_ctr, descr2, key1, value1, key2, value2
counter|-31|name22_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-33|name10_ctr, descr1, key1, value1
counter|-29|name30_ctr, descr3, key1, value1
counter|-57|name67_ctr, descr3, key2, value2
counter|-155|name59_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|38|name85_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|30|name83_ctr, descr2, key2, value2, key3, value3
counter|139|name6_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-56|name58_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|26|name44_ctr, descr2, key2, value2, key3, value3
counter|-30|name56_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|26|name48_ctr, descr1, key3, value3
counter|-40|name33_ctr, descr2, key1, value1, key2, value2
counter|-60|name40_ctr, descr2, key2, value2
counter|-22|name57_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-2|name6_ctr, descr2, key1, value1, key3, value3
counter|38|name60_ctr, descr3, key2, value2, key3, value3
counter|79|name35_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|55|name8_ctr, descr2, key1, value1, key2, value2
counter|-168|name44_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|40|name63_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-20|name22_ctr, descr3, key2, value2, key3, value3
counter|10|name10_ctr, descr1, key3, value3
counter|-24|name37_ctr, descr2, key2, value2
counter|-21|name55_ctr, descr3, key1, value1, key3, value3
counter|10|name80_ctr, descr2, key1, value1
counter|24|name60_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|47|name3_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-76|name31_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-17|name27_ctr, descr3, key1, value1
counter|-23|name9_ctr, descr3, key1, value1
counter|88|name4_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|107|name67_ctr, descr2, key2, value2, key3, value3
counter|-72|name50_ctr, descr3, key3, value3
counter|65|name95_ctr, descr1, key1, value1, key3, value3
counter|-8|name36_ctr, descr3, key1, value1, key3, value3
counter|-91|name55_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|7|name41_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|48|name70_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-9|name15_ctr, descr2, key1, value1, key3, value3
counter|-1|name99_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|7|name75_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-6|name36_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|19|name64_ctr, descr1, key1, value1, key3, value3
counter|7|name21_ctr, descr1, key1, value1, key3, value3
counter|-43|name67_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|53|name96_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-8|name83_ctr, descr1, key1, value1, key3, value3
counter|10|name50_ctr, descr2, key2, value2
counter|38|name34_ctr, descr2, key1, value1, key2, value2
counter|-18|name87_ctr, descr2, key3, value3
counter|-23|name2_ctr, descr3, key2, value2, key3, value3
counter|-78|name16_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|44|name47_ctr, descr3, key3, value3
counter|137|name41_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|63|name76_ctr, descr2, key2, value2, key3, value3
counter|14|name66_ctr, descr2, key3, value3
counter|-116|name82_ctr, descr1, key3, value3
counter|2|name58_ctr, descr1, key1, value1, key3, value3
counter|59|name97_ctr, descr1, key1, value1
counter|-43|name5_ctr, descr2, key2, value2, key3, value3
counter|-11|name55_ctr, descr2, key1, value1, key3, value3
counter|76|name62_ctr, descr3, key2, value2, key3, value3
counter|32|name59_ctr, descr2, key1, value1, key2, value2
counter|1|name64_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|105|name26_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|1|name36_ctr, descr1, key1, value1, key3, value3
counter|53|name36_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-1|name45_ctr, descr1, key3, value3
counter|34|name54_ctr, descr2, key2, value2
counter|-20|name61_ctr, descr3, key2, value2, key3, value3
counter|49|name2_ctr, descr2, key3, value3
counter|-95|name6_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-18|name79_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-90|name13_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-3|name82_ctr, descr2, key2, value2, key3, value3
counter|-4|name20_ctr, descr3, key2, value2, key3, value3
counter|57|name26_ctr, descr2, key2, value2, key3, value3
counter|-69|name41_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|39|name71_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-12|name84_ctr, descr3, key1, value1
counter|-4|name85_ctr, descr2, key3, value3
counter|7|name81_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-16|name53_ctr, descr1, key2, value2, key3, value3
counter|-8|name27_ctr, descr1, key1, value1, key2, value2
counter|19|name73_ctr, descr1, key3, value3
counter|-2|name27_ctr, descr2, key2, value2, key3, value3
counter|-15|name61_ctr, descr1, key1, value1, key3, value3
counter|-6|name36_ctr, descr3, key2, value2, key3, value3
counter|32|name42_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|68|name66_ctr, descr1, key1, value1
counter|-7|name70_ctr, descr2, key1, value1, key2, value2
counter|48|name6_ctr, descr1, key1, value1
counter|-4|name24_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-15|name75_ctr, descr3, key1, value1, key2, value2
counter|42|name92_ctr, descr2, key2, value2, key3, value3
counter|28|name46_ctr, descr3, key2, value2, key3, value3
counter|-74|name96_ctr, descr2, key2, value2, key3, value3
counter|-38|name16_ctr, descr1, key2, value2
counter|35|name8_ctr, descr1, key2, value2
counter|6|name74_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|19|name35_ctr, descr2, key2, value2, key3, value3
counter|-53|name63_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-1|name62_ctr, descr2, key2, value2
counter|-2|name52_ctr, descr1, key1, value1
counter|-108|name55_ctr, descr1, key2, value2, key3, value3
counter|106|name2_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|62|name66_ctr, descr2, key1, value1, key2, value2
counter|-62|name57_ctr, descr2, key3, value3
counter|-11|name27_ctr, descr1, key2, value2, key3, value3
counter|45|name44_ctr, descr1, key3, value3
counter|61|name16_ctr, descr1, key1, value1, key3, value3
counter|7|name73_ctr, descr1, key2, value2
counter|-23|name53_ctr, descr3, key1, value1, key3, value3
counter|-100|name53_ctr, descr3, key1, value1, key2, value2
counter|31|name81_ctr, descr3, key1, value1, key3, value3
counter|-7|name49_ctr, descr3, key2, value2
counter|94|name73_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-4|name94_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-33|name84_ctr, descr1, key1, value1
counter|1|name31_ctr, descr2, key1, value1
counter|-89|name75_ctr, descr3, key1, value1
counter|66|name52_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|29|name53_ctr, descr2, key1, value1
counter|82|name44_ctr, descr3, key3, value3
counter|66|name15_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-64|name16_ctr, descr2, key1, value1, key2, value2
counter|-19|name58_ctr, descr2, key1, value1, key3, value3
counter|-37|name65_ctr, descr2, key1, value1
counter|14|name31_ctr, descr2, key1, value1, key3, value3
counter|-10|name97_ctr, descr1, key2, value2, key3, value3
counter|19|name79_ctr, descr1, key3, value3
counter|5|name26_ctr, descr2, key2, value2
counter|-18|name21_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|6|name3_ctr, descr2, key2, value2
counter|82|name91_ctr, descr3, key1, value1, key2, value2
counter|19|name64_ctr, descr1, key1, value1, key2, value2
counter|-17|name87_ctr, descr2, key2, value2, key3, value3
counter|-29|name66_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-34|name86_ctr, descr3, key1, value1, key3, value3
counter|24|name9_ctr, descr3, key2, value2, key3, value3
counter|17|name30_ctr, descr1, key2, value2
counter|20|name78_ctr, descr1, key2, value2
counter|-21|name85_ctr, descr3, key1, value1, key3, value3
counter|59|name52_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-46|name68_ctr, descr3, key1, value1, key2, value2
counter|63|name89_ctr, descr1, key2, value2
counter|9|name70_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|45|name34_ctr, descr2, key2, value2
counter|5|name97_ctr, descr1, key1, value1, key3, value3
counter|126|name43_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|72|name86_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|39|name68_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-153|name35_ctr, descr3, key2, value2
counter|-41|name19_ctr, descr1, key2, value2, key3, value3
counter|-48|name84_ctr, descr2, key1, value1
counter|17|name92_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-10|name21_ctr, descr1, key2, value2, key3, value3
counter|-1|name19_ctr, descr3, key2, value2
counter|8|name12_ctr, descr2, key1, value1, key2, value2
counter|49|name53_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|34|name1_ctr, descr2, key1, value1, key2, value2
counter|-40|name85_ctr, descr3, key3, value3
counter|42|name65_ctr, descr3, key3, value3
counter|15|name76_ctr, descr3, key2, value2
counter|-19|name58_ctr, descr3, key1, value1, key2, value2
counter|51|name7_ctr, descr3, key1, value1, key3, value3
counter|-11|name34_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-48|name16_ctr, descr2, key1, value1
counter|-1|name37_ctr, descr1, key2, value2, key3, value3
counter|8|name35_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-53|name13_ctr, descr1, key2, value2, key3, value3
counter|1|name79_ctr, descr2, key1, value1, key3, value3
counter|-4|name75_ctr, descr3, key3, value3
counter|90|name25_ctr, descr3, key1, value1
counter|-76|name13_ctr, descr3, key3, value3
counter|-46|name14_ctr, descr2, key1, value1, key2, value2
counter|90|name87_ctr, descr3, key1, value1
counter|8|name48_ctr, descr2, key2, value2
counter|27|name95_ctr, descr2, key2, value2
counter|1|name60_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|6|name17_ctr, descr3, key1, value1, key3, value3
counter|-28|name92_ctr, descr2, key1, value1
counter|-75|name65_ctr, descr1, key2, value2, key3, value3
counter|62|name33_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-37|name33_ctr, descr1, key2, value2, key3, value3
counter|31|name0_ctr, descr3, key1, value1
counter|-86|name40_ctr, descr3, key1, value1, key3, value3
counter|15|name64_ctr, descr2, key3, value3
counter|-50|name47_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|26|name97_ctr, descr3, key3, value3
counter|-30|name6_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|111|name17_ctr, descr2, key2, value2
counter|-75|name23_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-42|name3_ctr, descr1, key1, value1, key2, value2
counter|-12|name74_ctr, descr2, key2, value2, key3, value3
counter|-10|name23_ctr, descr2, key2, value2
counter|45|name17_ctr, descr1, key1, value1, key3, value3
counter|-37|name41_ctr, descr2, key2, value2, key3, value3
counter|-36|name33_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-54|name7_ctr, descr2, key2, value2, key3, value3
counter|-13|name95_ctr, descr3, key2, value2, key3, value3
counter|-22|name55_ctr, descr3, key1, value1, key2, value2
counter|-36|name1_ctr, descr1, key2, value2
counter|-67|name25_ctr, descr2, key1, value1, key3, value3
counter|37|name42_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|29|name10_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-37|name13_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|95|name32_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|19|name51_ctr, descr1, key2, value2, key3, value3
counter|107|name9_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-43|name62_ctr, descr3, key1, value1, key2, value2
counter|-21|name50_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-13|name94_ctr, descr2, key1, value1, key2, value2
counter|-7|name19_ctr, descr1, key1, value1
counter|-8|name26_ctr, descr1, key3, value3
counter|0|name95_ctr, descr3, key1, value1, key3, value3
counter|21|name32_ctr, descr3, key1, value1
counter|-23|name82_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-6|name61_ctr, descr3, key2, value2
counter|-38|name62_ctr, descr3, key1, value1, key3, value3
counter|87|name31_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-76|name76_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|64|name18_ctr, descr3, key2, value2, key3, value3
counter|12|name11_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|20|name10_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-26|name57_ctr, descr1, key2, value2, key3, value3
counter|131|name6_ctr, descr1, key2, value2
counter|-34|name7_ctr, descr1, key1, value1, key3, value3
counter|18|name68_ctr, descr2, key1, value1
counter|-46|name66_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-82|name73_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-11|name16_ctr, descr3, key3, value3
counter|-110|name82_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-19|name2_ctr, descr3, key1, value1, key2, value2
counter|-31|name10_ctr, descr1, key2, value2, key3, value3
counter|-32|name25_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-69|name24_ctr, descr1, key2, value2, key3, value3
counter|-12|name29_ctr, descr1, key1, value1, key2, value2
counter|12|name61_ctr, descr1, key3, value3
counter|-23|name28_ctr, descr1, key1, value1, key2, value2
counter|-36|name72_ctr, descr1, key1, value1
counter|52|name46_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|6|name85_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-33|name12_ctr, descr1, key1, value1, key2, value2
counter|15|name1_ctr, descr2, key2, value2, key3, value3
counter|44|name37_ctr, descr3, key1, value1, key3, value3
counter|-62|name27_ctr, descr3, key2, value2
counter|-43|name2_ctr, descr1, key1, value1, key3, value3
counter|-49|name86_ctr, descr1, key3, value3
counter|-23|name63_ctr, descr1, key1, value1
counter|23|name29_ctr, descr3, key1, value1
counter|-26|name60_ctr, descr2, key2, value2, key3, value3
counter|-2|name11_ctr, descr3, key1, value1, key3, value3
counter|36|name93_ctr, descr3, key2, value2
counter|49|name85_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|58|name8_ctr, descr1, key1, value1, key3, value3
counter|33|name49_ctr, descr3, key1, value1, key2, value2
counter|-108|name18_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|36|name43_ctr, descr2, key1, value1
counter|-7|name22_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-49|name75_ctr, descr2, key1, value1
counter|16|name84_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-92|name25_ctr, descr1, key2, value2
counter|-26|name21_ctr, descr2, key1, value1, key3, value3
counter|26|name38_ctr, descr2, key3, value3
counter|-21|name47_ctr, descr1, key2, value2
counter|36|name86_ctr, descr3, key2, value2, key3, value3
counter|33|name87_ctr, descr3, key3, value3
counter|-62|name88_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-21|name59_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|23|name35_ctr, descr3, key1, value1, key2, value2
counter|16|name63_ctr, descr2, key2, value2, key3, value3
counter|41|name46_ctr, descr3, key1, value1
counter|40|name33_ctr, descr2, key2, value2
counter|-16|name32_ctr, descr2, key1, value1
counter|-36|name69_ctr, descr2, key1, value1
counter|-33|name64_ctr, descr3, key2, value2, key3, value3
counter|-7|name90_ctr, descr2, key2, value2, key3, value3
counter|15|name30_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-47|name90_ctr, descr2, key3, value3
counter|-2|name17_ctr, descr1, key3, value3
counter|49|name98_ctr, descr2, key2, value2, key3, value3
counter|-16|name90_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|26|name93_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|76|name67_ctr, descr3, key1, value1
counter|48|name62_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-5|name43_ctr, descr1, key2, value2
counter|-31|name62_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-21|name23_ctr, descr1, key1, value1, key3, value3
counter|-1|name88_ctr, descr1, key1, value1, key2, value2
counter|-42|name84_ctr, descr1, key2, value2, key3, value3
counter|-48|name39_ctr, descr3, key1, value1
counter|21|name13_ctr, descr3, key2, value2, key3, value3
counter|41|name81_ctr, descr2, key2, value2, key3, value3
counter|48|name54_ctr, descr3, key1, value1
counter|-95|name0_ctr, descr1, key2, value2
counter|1|name25_ctr, descr3, key2, value2, key3, value3
counter|36|name46_ctr, descr2, key2, value2
counter|11|name48_ctr, descr2, key3, value3
counter|2|name22_ctr, descr3, key2, value2
counter|-69|name6_ctr, descr3, key3, value3
counter|38|name85_ctr, descr3, key1, value1, key2, value2
counter|32|name45_ctr, descr2, key1, value1, key3, value3
counter|-24|name72_ctr, descr1, key2, value2, key3, value3
counter|-20|name10_ctr, descr3, key2, value2
counter|62|name55_ctr, descr2, key3, value3
counter|26|name58_ctr, descr3, key2, value2
counter|12|name94_ctr, descr1, key1, value1, key2, value2
counter|-18|name38_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-17|name51_ctr, descr3, key2, value2
counter|22|name38_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-50|name71_ctr, descr2, key1, value1, key2, value2
counter|-113|name97_ctr, descr2, key1, value1, key2, value2, key3, value3
