gauge|-13.909090909090908|name4, descr2, key2, value2
gauge|0.058823529411764705|name3, descr4, key1, value1, key2, value2, key3, value3
gauge|-1.588235294117647|name4, descr1, key1, value1
gauge|-3.0454545454545454|name2, descr1, key1, value1, key2, value2, key3, value3
gauge|-3.9375|name3, descr1, key2, value2, key4, value4
gauge|-10.25|name4, descr3, key1, value1, key3, value3
gauge|-8.1875|name1, descr2, key2, value2, key4, value4
gauge|-10.4|name4, descr3, key1, value1, key3, value3, key4, value4
gauge|8.75|name2, descr1, key1, value1, key2, value2
gauge|-0.1875|name3, descr1, key1, value1, key3, value3
gauge|9.772727272727273|name2, descr3, key2, value2, key3, value3, key4, value4
gauge|-10.75|name2, descr4, key2, value2
gauge|1.7647058823529411|name2, descr1, key3, value3
gauge|5.954545454545454|name3, descr4, key1, value1
gauge|-5.071428571428571|name4, descr3, key1, value1, key2, value2, key3, value3
gauge|-1.411764705882353|name4, descr4, key4, value4
gauge|-14.333333333333334|name3, descr4, key2, value2, key4, value4
gauge|0.11764705882352941|name2, descr3, key3, value3, key4, value4
gauge|1.7|name1, descr4, key3, value3, key4, value4
gauge|4.857142857142857|name1, descr3, key1, value1, key4, value4
gauge|-0.45454545454545453|name3, descr1, key3, value3, key4, value4
gauge|-12.2|name1, descr3, key2, value2, key3, value3, key4, value4
gauge|-7.125|name4, descr1, key3, value3
gauge|-4.693548387096774|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|7.5|name3, descr1, key4, value4
gauge|5.9|name3, descr1, key2, value2, key3, value3
gauge|4.0|name2, descr2, key2, value2, key4, value4
gauge|0.0|name2, descr4, key3, value3, key4, value4
gauge|5.909090909090909|name4, descr1, key1, value1, key2, value2
gauge|5.0|name3, descr2, key1, value1, key2, value2, key3, value3
gauge|-2.933333333333333|name2, descr3, key1, value1
gauge|6.909090909090909|name2, descr2, key1, value1, key2, value2
gauge|-0.4375|name4, descr3, key4, value4
gauge|-5.714285714285714|name4, descr1, key3, value3, key4, value4
gauge|1.7647058823529411|name1, descr2, key1, value1, key2, value2, key4, value4
gauge|-8.125|name4, descr3, key2, value2, key4, value4
gauge|2.75|name4, descr1, key2, value2, key4, value4
gauge|-6.5625|name2, descr4, key2, value2, key3, value3, key4, value4
gauge|-8.045454545454545|name4, descr3, key2, value2, key3, value3, key4, value4
gauge|-11.533333333333333|name3, descr1, key1, value1, key2, value2, key4, value4
gauge|-2.466666666666667|name4, descr3, key3, value3, key4, value4
gauge|-3.35|name1, descr2, key1, value1
gauge|3.5294117647058822|name2, descr3, key3, value3
gauge|-5.555555555555555|name3, descr1, key1, value1, key3, value3, key4, value4
gauge|2.6666666666666665|name4, descr2, key2, value2, key3, value3
gauge|-7.5|name1, descr3, key1, value1, key3, value3
gauge|-1.7142857142857142|name4, descr2, key4, value4
gauge|10.470588235294118|name1, descr3, key3, value3
gauge|5.166666666666667|name2, descr4, key1, value1
gauge|-7.4|name2, descr1, key1, value1, key3, value3, key4, value4
gauge|-7.428571428571429|name3, descr2, key4, value4
gauge|13.4375|name3, descr3, key3, value3
gauge|15.692307692307692|name3, descr4, key1, value1, key2, value2, key4, value4
gauge|-6.7272727272727275|name3, descr4, key4, value4
gauge|0.8|name2, descr3, key2, value2, key3, value3
gauge|-11.588235294117647|name3, descr3, key2, value2
gauge|3.272727272727273|name1, descr1, key1, value1, key3, value3
gauge|-2.3333333333333335|name3, descr2, key1, value1
gauge|-11.0|name1, descr3, key3, value3, key4, value4
gauge|-1.5|name2, descr3, key4, value4
gauge|2.0|name1, descr4, key1, value1, key3, value3
gauge|-0.42857142857142855|name2, descr4, key1, value1, key3, value3, key4, value4
gauge|-0.2|name3, descr4, key3, value3
gauge|11.0|name4, descr4, key2, value2, key4, value4
gauge|-8.0|name4, descr4, key1, value1, key2, value2, key4, value4
gauge|-5.0|name3, descr1, key2, value2
gauge|0.9166666666666666|name1, descr1, key1, value1, key2, value2
gauge|15.6|name1, descr4, key2, value2, key4, value4
gauge|0.9444444444444444|name2, descr2, key2, value2, key3, value3, key4, value4
gauge|21.375|name2, descr3, key1, value1, key3, value3
gauge|18.466666666666665|name3, descr2, key1, value1, key2, value2
gauge|-8.833333333333334|name2, descr4, key1, value1, key3, value3
gauge|10.0|name2, descr4, key1, value1, key4, value4
gauge|1.1111111111111112|name1, descr1, key2, value2
gauge|-0.9166666666666666|name1, descr4, key1, value1, key4, value4
gauge|-9.875|name1, descr2, key1, value1, key4, value4
gauge|9.375|name2, descr4, key2, value2, key4, value4
gauge|-9.285714285714286|name3, descr1, key2, value2, key3, value3, key4, value4
gauge|13.857142857142858|name3, descr4, key1, value1, key4, value4
gauge|-4.625|name3, descr2, key2, value2, key4, value4
gauge|11.166666666666666|name3, descr1, key1, value1, key2, value2, key3, value3
gauge|-12.8|name3, descr4, key1, value1, key2, value2
gauge|10.571428571428571|name2, descr3, key2, value2, key4, value4
gauge|-18.166666666666668|name2, descr4, key2, value2, key3, value3
gauge|5.818181818181818|name4, descr4, key1, value1, key3, value3, key4, value4
gauge|-8.615384615384615|name3, descr4, key2, value2, key3, value3, key4, value4
gauge|-6.6|name1, descr2, key1, value1, key2, value2
gauge|-18.615384615384617|name4, descr4, key2, value2, key3, value3
gauge|1.6666666666666667|name1, descr1, key1, value1, key4, value4
gauge|-1.5|name4, descr4, key1, value1, key2, value2
gauge|3.0|name4, descr3, key2, value2, key3, value3
gauge|10.5|name1, descr4, key1, value1, key2, value2, key3, value3
gauge|5.846153846153846|name4, descr3, key1, value1, key2, value2
gauge|-8.0|name1, descr2, key2, value2, key3, value3
gauge|-1.0|name2, descr1, key3, value3, key4, value4
gauge|1.5|name1, descr1, key3, value3, key4, value4
gauge|-0.6|name4, descr2, key1, value1, key4, value4
gauge|-4.2|name2, descr1, key2, value2, key4, value4
gauge|3.75|name1, descr4, key2, value2, key3, value3
gauge|1.5555555555555556|name4, descr2, key3, value3, key4, value4
gauge|-5.6875|name3, descr2, key2, value2
gauge|-12.9|name1, descr2, key3, value3, key4, value4
gauge|-1.0|name1, descr2, key1, value1, key3, value3
gauge|13.785714285714286|name2, descr3, key1, value1, key2, value2
gauge|-5.625|name2, descr2, key1, value1, key4, value4
gauge|-7.0|name1, descr4, key2, value2
counter|68|name3, descr3, key3, value3
counter|136|name1, descr1, key1, value1, key4, value4
counter|50|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-47|name2, descr4, key1, value1, key2, value2, key4, value4
counter|-46|name3, descr4, key1, value1, key4, value4
counter|-72|name2, descr3, key2, value2
counter|51|name4, descr1, key1, value1, key3, value3, key4, value4
counter|-46|name3, descr4, key1, value1
counter|267|name3, descr3, key2, value2, key3, value3
counter|-34|name2, descr4, key2, value2, key4, value4
counter|-32|name1, descr1, key1, value1, key3, value3, key4, value4
counter|-102|name3, descr4, key1, value1, key3, value3, key4, value4
counter|-74|name2, descr3, key3, value3, key4, value4
counter|-109|name4, descr3, key1, value1, key3, value3, key4, value4
counter|-61|name1, descr1, key1, value1, key2, value2, key4, value4
counter|-102|name4, descr4, key4, value4
counter|21|name2, descr1, key1, value1, key3, value3
counter|-58|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|177|name2, descr2, key1, value1, key2, value2
counter|21|name3, descr2, key1, value1, key2, value2, key3, value3
counter|127|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|187|name2, descr3, key3, value3
counter|-62|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-124|name4, descr4, key1, value1, key2, value2, key4, value4
counter|424|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|-53|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|247|name4, descr1, key1, value1, key2, value2, key3, value3
counter|-42|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-69|name2, descr4, key1, value1, key4, value4
counter|-19|name2, descr3, key1, value1, key4, value4
counter|108|name4, descr2, key2, value2
counter|11|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-72|name2, descr1, key3, value3
counter|111|name1, descr4, key2, value2, key3, value3, key4, value4
counter|-46|name4, descr2, key2, value2, key3, value3, key4, value4
counter|70|name1, descr4, key1, value1, key3, value3
counter|-43|name2, descr1, key1, value1
counter|-128|name1, descr3, key1, value1, key3, value3, key4, value4
counter|51|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|150|name4, descr1, key2, value2, key3, value3
counter|7|name4, descr3, key1, value1, key4, value4
counter|46|name1, descr3, key3, value3, key4, value4
counter|17|name4, descr1, key2, value2, key3, value3, key4, value4
counter|-157|name1, descr3, key1, value1, key2, value2, key4, value4
counter|26|name4, descr4, key1, value1, key4, value4
counter|5|name2, descr2, key4, value4
counter|107|name1, descr2, key1, value1
counter|156|name2, descr1, key2, value2, key3, value3
counter|58|name3, descr2, key2, value2
counter|-7|name3, descr2, key1, value1, key3, value3, key4, value4
counter|59|name2, descr4, key3, value3
counter|-96|name1, descr3, key2, value2, key3, value3, key4, value4
counter|-112|name1, descr2, key2, value2, key4, value4
counter|-33|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|-12|name1, descr1, key1, value1
counter|133|name4, descr2, key3, value3, key4, value4
counter|-270|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|-245|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|-4|name2, descr3, key4, value4
counter|-154|name3, descr3, key1, value1, key2, value2, key4, value4
counter|98|name3, descr3, key1, value1, key2, value2
counter|-40|name1, descr3, key3, value3
counter|-76|name2, descr2, key2, value2
counter|107|name1, descr1, key2, value2, key4, value4
counter|-63|name1, descr3, key2, value2
counter|29|name2, descr1, key1, value1, key2, value2, key4, value4
counter|-168|name2, descr2, key3, value3, key4, value4
counter|-152|name1, descr1, key3, value3
counter|105|name1, descr2, key1, value1, key2, value2, key3, value3
counter|-62|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|58|name3, descr1, key4, value4
counter|133|name3, descr1, key2, value2, key3, value3
counter|121|name1, descr1, key2, value2
counter|11|name4, descr1, key1, value1, key3, value3
counter|74|name3, descr1, key1, value1, key2, value2, key3, value3
counter|28|name2, descr4, key4, value4
counter|105|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|-110|name2, descr3, key2, value2, key3, value3
counter|-108|name1, descr3, key2, value2, key3, value3
counter|-214|name3, descr1, key1, value1, key3, value3
counter|-82|name3, descr3, key2, value2
counter|-96|name3, descr3, key1, value1, key3, value3
counter|-32|name1, descr1, key3, value3, key4, value4
counter|63|name2, descr2, key2, value2, key3, value3
counter|62|name4, descr2, key1, value1, key3, value3, key4, value4
counter|-47|name3, descr2, key3, value3, key4, value4
counter|-3|name4, descr3, key1, value1
counter|-104|name4, descr4, key1, value1, key2, value2, key3, value3
counter|43|name2, descr3, key1, value1, key2, value2, key3, value3
counter|-47|name3, descr1, key2, value2, key3, value3, key4, value4
counter|-23|name4, descr1, key2, value2, key4, value4
counter|25|name4, descr4, key1, value1, key3, value3, key4, value4
counter|85|name1, descr2, key1, value1, key4, value4
counter|172|name1, descr2, key2, value2, key3, value3, key4, value4
counter|-90|name2, descr3, key2, value2, key3, value3, key4, value4
counter|-14|name4, descr3, key3, value3
counter|14|name4, descr4, key1, value1
counter|-31|name2, descr2, key1, value1, key4, value4
counter|-5|name1, descr2, key4, value4
counter|45|name2, descr3, key1, value1, key2, value2, key4, value4
counter|142|name2, descr3, key1, value1, key3, value3
counter|115|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|8|name1, descr4, key4, value4
counter|26|name4, descr3, key1, value1, key2, value2, key3, value3
counter|109|name2, descr4, key3, value3, key4, value4
counter|116|name1, descr3, key1, value1, key3, value3
counter|51|name4, descr3, key2, value2, key4, value4
counter|-2|name4, descr4, key2, value2, key3, value3, key4, value4
counter|-33|name3, descr2, key2, value2, key3, value3
counter|342|name4, descr1, key1, value1
counter|-86|name1, descr4, key1, value1, key3, value3, key4, value4
counter|54|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|-161|name1, descr3, key1, value1, key4, value4
counter|222|name4, descr4, key2, value2, key3, value3
counter|-405|name2, descr3, key1, value1
counter|-4|name2, descr1, key1, value1, key3, value3, key4, value4
counter|130|name3, descr3, key2, value2, key4, value4
counter|110|name1, descr2, key3, value3
counter|-6|name1, descr3, key2, value2, key4, value4
counter|-63|name1, descr1, key4, value4
counter|-88|name4, descr2, key1, value1, key2, value2, key4, value4
counter|86|name4, descr3, key4, value4
counter|31|name2, descr3, key2, value2, key4, value4
counter|36|name1, descr4, key3, value3
counter|-40|name3, descr2, key1, value1, key3, value3
counter|-93|name4, descr3, key2, value2, key3, value3
counter|-61|name3, descr2, key1, value1, key2, value2
counter|-52|name3, descr3, key3, value3, key4, value4
counter|45|name4, descr1, key3, value3
counter|100|name1, descr4, key1, value1, key4, value4
counter|476|name3, descr4, key2, value2
counter|122|name2, descr4, key1, value1, key3, value3, key4, value4
counter|-26|name2, descr1, key4, value4
counter|11|name1, descr2, key2, value2
counter|-29|name4, descr2, key1, value1
counter|150|name3, descr1, key1, value1, key2, value2, key4, value4
counter|-107|name2, descr3, key1, value1, key3, value3, key4, value4
counter|43|name1, descr4, key2, value2, key3, value3
counter|-51|name2, descr1, key2, value2, key4, value4
counter|3|name3, descr2, key1, value1, key2, value2, key4, value4
counter|34|name4, descr4, key1, value1, key2, value2
counter|-3|name1, descr2, key2, value2, key3, value3
counter|-143|name4, descr3, key1, value1, key3, value3
counter|-85|name4, descr2, key1, value1, key2, value2, key3, value3
counter|-175|name4, descr1, key1, value1, key2, value2, key4, value4
counter|55|name1, descr4, key1, value1, key2, value2, key3, value3
counter|102|name4, descr1, key4, value4
counter|-124|name1, descr1, key1, value1, key3, value3
counter|-66|name1, descr1, key1, value1, key2, value2, key3, value3
counter|6|name2, descr4, key1, value1, key3, value3
counter|-25|name1, descr3, key1, value1, key2, value2, key3, value3
counter|-45|name2, descr2, key3, value3
counter|147|name4, descr4, key2, value2, key4, value4
counter|-51|name4, descr2, key1, value1, key3, value3
counter|149|name3, descr4, key2, value2, key3, value3, key4, value4
counter|141|name2, descr2, key1, value1, key2, value2, key4, value4
counter|-113|name3, descr2, key2, value2, key4, value4
counter|55|name1, descr4, key2, value2
counter|68|name4, descr2, key1, value1, key2, value2
counter|-162|name4, descr3, key1, value1, key2, value2, key4, value4
counter|-4|name2, descr2, key2, value2, key4, value4
counter|221|name2, descr1, key1, value1, key2, value2
counter|-99|name2, descr4, key1, value1, key2, value2, key3, value3
counter|-94|name2, descr4, key2, value2
counter|-55|name2, descr2, key1, value1, key2, value2, key3, value3
counter|-81|name1, descr1, key2, value2, key3, value3
counter|-148|name4, descr4, key3, value3, key4, value4
counter|50|name4, descr4, key2, value2
counter|-217|name1, descr4, key1, value1
counter|-94|name3, descr3, key2, value2, key3, value3, key4, value4
counter|-122|name4, descr2, key3, value3
counter|104|name3, descr4, key3, value3
counter|128|name1, descr2, key1, value1, key2, value2
counter|-169|name3, descr1, key1, value1
counter|77|name4, descr1, key1, value1, key2, value2
counter|-14|name4, descr2, key1, value1, key4, value4
counter|125|name3, descr3, key1, value1, key3, value3, key4, value4
counter|91|name3, descr1, key3, value3, key4, value4
counter|7|name1, descr2, key1, value1, key2, value2, key4, value4
counter|134|name3, descr2, key3, value3
counter|-100|name4, descr3, key2, value2, key3, value3, key4, value4
counter|100|name2, descr1, key2, value2, key3, value3, key4, value4
counter|7|name1, descr2, key3, value3, key4, value4
counter|15|name1, descr1, key1, value1, key2, value2
counter|7|name3, descr1, key3, value3
counter|-43|name1, descr3, key1, value1, key2, value2
counter|-2|name1, descr3, key1, value1
counter|133|name3, descr4, key1, value1, key2, value2, key4, value4
counter|-106|name2, descr2, key2, value2, key3, value3, key4, value4
counter|141|name2, descr1, key3, value3, key4, value4
counter|71|name3, descr1, key2, value2, key4, value4
counter|39|name2, descr1, key1, value1, key2, value2, key3, value3
counter|6|name3, descr2, key1, value1
counter|144|name3, descr1, key1, value1, key2, value2
counter|-1|name4, descr3, key1, value1, key2, value2
counter|-59|name2, descr2, key1, value1, key3, value3
counter|-19|name4, descr2, key2, value2, key4, value4
counter|-40|name4, descr1, key1, value1, key4, value4
counter|-77|name2, descr2, key1, value1, key3, value3, key4, value4
counter|83|name3, descr3, key4, value4
counter|-25|name1, descr1, key2, value2, key3, value3, key4, value4
counter|149|name2, descr1, key2, value2
counter|40|name3, descr4, key1, value1, key2, value2
counter|-70|name3, descr2, key4, value4
counter|112|name3, descr2, key2, value2, key3, value3, key4, value4
counter|91|name4, descr1, key3, value3, key4, value4
counter|106|name3, descr3, key1, value1, key2, value2, key3, value3
counter|-45|name3, descr4, key2, value2, key3, value3
counter|65|name3, descr3, key1, value1
counter|-137|name3, descr3, key1, value1, key4, value4
counter|-99|name2, descr1, key1, value1, key4, value4
counter|119|name1, descr4, key1, value1, key2, value2, key4, value4
counter|134|name1, descr4, key2, value2, key4, value4
counter|-34|name2, descr4, key2, value2, key3, value3
counter|122|name3, descr1, key2, value2
counter|39|name3, descr1, key1, value1, key3, value3, key4, value4
counter|35|name4, descr2, key2, value2, key3, value3
counter|-176|name2, descr4, key2, value2, key3, value3, key4, value4
counter|-5|name4, descr3, key3, value3, key4, value4
counter|35|name3, descr2, key1, value1, key4, value4
counter|-200|name2, descr4, key1, value1
counter|58|name4, descr2, key4, value4
counter|-22|name1, descr4, key3, value3, key4, value4
counter|-114|name2, descr2, key1, value1
counter|105|name3, descr1, key1, value1, key4, value4
counter|-63|name1, descr3, key4, value4
counter|103|name4, descr4, key3, value3
counter|84|name4, descr1, key2, value2
counter|-24|name2, descr3, key1, value1, key2, value2
counter|25|name4, descr3, key2, value2
counter|-144|name4, descr4, key1, value1, key3, value3
counter|-12|name3, descr4, key3, value3, key4, value4
counter|-128|name3, descr4, key1, value1, key2, value2, key3, value3
counter|-125|name1, descr2, key1, value1, key3, value3
counter|174|name3, descr4, key1, value1, key3, value3
counter|26|name1, descr2, key1, value1, key3, value3, key4, value4
counter|-30|name3, descr4, key2, value2, key4, value4
counter|-4|name1, descr4, key1, value1, key2, value2
counter|-47|name3, descr4, key4, value4
counter|37|name2, descr4, key1, value1, key2, value2
counter|256|name1, descr3, key1, value1, key2, value2, key3, value3
counter|327|name3, descr4, key2, value2
counter|699|name4, descr3, key1, value1, key2, value2, key4, value4
counter|366|name4, descr2, key1, value1, key2, value2, key3, value3
counter|197|name1, descr1, key1, value1, key2, value2
counter|431|name4, descr4, key1, value1, key2, value2, key4, value4
counter|306|name4, descr3, key1, value1, key4, value4
counter|288|name2, descr4, key1, value1, key2, value2
counter|322|name4, descr1, key3, value3, key4, value4
counter|343|name1, descr1, key1, value1, key2, value2, key3, value3
counter|1563|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|474|name1, descr3, key1, value1, key2, value2, key4, value4
counter|610|name1, descr2, key3, value3
counter|188|name3, descr4, key2, value2, key3, value3
counter|1800|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|1800|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|291|name4, descr1, key4, value4
